sketch_type,k,n_trial,estimate,exact
unbiased_bucket_abs_0.001_kh=k,8192,7,1.bb7e0bb9f8a05p+46,29668867004370
unbiased_bucket_abs_0.001_kh=k,8192,8,1.ccbe06d5322bfp+46,29369318148464
unbiased_bucket_abs_0.001_kh=k,8192,9,1.b9bdc18d75c7bp+46,29436861224622
unbiased_bucket_abs_0.001_kh=k,8192,10,1.babdcf3f5613fp+46,29527924589382
unbiased_bucket_abs_0.001_kh=k,16384,1,1.aa8e841f79ea4p+46,29917846404792
unbiased_bucket_abs_0.001_kh=k,16384,2,1.aa4d04eb71caep+46,30129880989142
unbiased_bucket_abs_0.001_kh=k,16384,3,1.9898760fd2235p+46,30252514243292
unbiased_bucket_abs_0.001_kh=k,16384,4,1.9b112860edacap+46,29615175329796
unbiased_bucket_abs_0.001_kh=k,16384,5,1.92711d5c939d3p+46,30502202530100
unbiased_bucket_abs_0.001_kh=k,16384,6,1.905e1822bb923p+46,29497665001050
unbiased_bucket_abs_0.001_kh=k,16384,7,1.a03d509d2b429p+46,29668867004370
unbiased_bucket_abs_0.001_kh=k,16384,8,1.9e756080582cap+46,29369318148464
unbiased_bucket_abs_0.001_kh=k,16384,9,1.9cd74490a7c9ap+46,29436861224622
unbiased_bucket_abs_0.001_kh=k,16384,10,1.8ae1f038837a1p+46,29527924589382
unbiased_bucket_abs_0.001_kh=k,32768,1,1.4b3ea57df8f17p+46,29917846404792
unbiased_bucket_abs_0.001_kh=k,32768,2,1.4af7f40d8850fp+46,30129880989142
unbiased_bucket_abs_0.001_kh=k,32768,3,1.5149deec6d8a1p+46,30252514243292
unbiased_bucket_abs_0.001_kh=k,32768,4,1.3bbd8afced26p+46,29615175329796
unbiased_bucket_abs_0.001_kh=k,32768,5,1.47e2de8a7990bp+46,30502202530100
unbiased_bucket_abs_0.001_kh=k,32768,6,1.4bdffff2d347bp+46,29497665001050
unbiased_bucket_abs_0.001_kh=k,32768,7,1.502fd3b558f6fp+46,29668867004370
unbiased_bucket_abs_0.001_kh=k,32768,8,1.511763ae080c6p+46,29369318148464
unbiased_bucket_abs_0.001_kh=k,32768,9,1.460315c0d0f9ap+46,29436861224622
unbiased_bucket_abs_0.001_kh=k,32768,10,1.447ac40ce282cp+46,29527924589382
unbiased_bucket_abs_0.001_kh=k,65536,1,1.baf06032866ep+45,29917846404792
unbiased_bucket_abs_0.001_kh=k,65536,2,1.b32332680aa69p+45,30129880989142
unbiased_bucket_abs_0.001_kh=k,65536,3,1.9ebda4d01588fp+45,30252514243292
unbiased_bucket_abs_0.001_kh=k,65536,4,1.a8880493b78cap+45,29615175329796
unbiased_bucket_abs_0.001_kh=k,65536,5,1.a4aa650e939dcp+45,30502202530100
unbiased_bucket_abs_0.001_kh=k,65536,6,1.b1b01818bedb3p+45,29497665001050
unbiased_bucket_abs_0.001_kh=k,65536,7,1.a35d7a2807824p+45,29668867004370
unbiased_bucket_abs_0.001_kh=k,65536,8,1.96679fcf16775p+45,29369318148464
unbiased_bucket_abs_0.001_kh=k,65536,9,1.aca74f0d0cea4p+45,29436861224622
unbiased_bucket_abs_0.001_kh=k,65536,10,1.9ed75b838d0d4p+45,29527924589382
unbiased_bucket_exact_kh=0,64,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,64,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,64,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,64,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,64,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,64,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,64,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,64,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,64,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,64,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,128,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,128,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,128,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,128,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,128,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,128,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,128,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,128,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,128,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,128,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,256,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,256,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,256,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,256,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,256,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,256,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,256,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,256,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,256,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,256,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,512,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,512,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,512,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,512,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,512,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,512,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,512,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,512,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,512,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,512,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,1024,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,1024,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,1024,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,1024,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,1024,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,1024,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,1024,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,1024,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,1024,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,1024,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,2048,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,2048,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,2048,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,2048,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,2048,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,2048,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,2048,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,2048,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,2048,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,2048,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,4096,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,4096,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,4096,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,4096,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,4096,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,4096,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,4096,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,4096,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,4096,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,4096,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,8192,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,8192,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,8192,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,8192,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,8192,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,8192,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,8192,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,8192,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,8192,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,8192,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,16384,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,16384,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,16384,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,16384,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,16384,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,16384,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,16384,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,16384,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,16384,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,16384,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,32768,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,32768,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,32768,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,32768,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,32768,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,32768,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,32768,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,32768,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,32768,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,32768,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=0,65536,1,1.b73463d65bd97p+44,29917846404792
unbiased_bucket_exact_kh=0,65536,2,1.ba4dc9b5ce853p+44,30129880989142
unbiased_bucket_exact_kh=0,65536,3,1.bc19604dcde89p+44,30252514243292
unbiased_bucket_exact_kh=0,65536,4,1.b2c7d1074b17dp+44,29615175329796
unbiased_bucket_exact_kh=0,65536,5,1.bfc19c10ebb65p+44,30502202530100
unbiased_bucket_exact_kh=0,65536,6,1.b11201c5419a9p+44,29497665001050
unbiased_bucket_exact_kh=0,65536,7,1.b38f5fb5ae3eep+44,29668867004370
unbiased_bucket_exact_kh=0,65536,8,1.af3107e8be523p+44,29369318148464
unbiased_bucket_exact_kh=0,65536,9,1.b02cc608bce13p+44,29436861224622
unbiased_bucket_exact_kh=0,65536,10,1.b17eb62d64c1cp+44,29527924589382
unbiased_bucket_exact_kh=k,64,1,1.b49537bf4233cp+44,29917846404792
unbiased_bucket_exact_kh=k,64,2,1.b7ac6000595ccp+44,30129880989142
unbiased_bucket_exact_kh=k,64,3,1.b976f081669afp+44,30252514243292
unbiased_bucket_exact_kh=k,64,4,1.b02fdb41287e3p+44,29615175329796
unbiased_bucket_exact_kh=k,64,5,1.bd1861ba66c1bp+44,30502202530100
unbiased_bucket_exact_kh=k,64,6,1.ae7dece0d7711p+44,29497665001050
unbiased_bucket_exact_kh=k,64,7,1.b0f73db7a9928p+44,29668867004370
unbiased_bucket_exact_kh=k,64,8,1.ac9d7bfa1a639p+44,29369318148464
unbiased_bucket_exact_kh=k,64,9,1.ad97dc6b70bfcp+44,29436861224622
unbiased_bucket_exact_kh=k,64,10,1.aee7852116386p+44,29527924589382
unbiased_bucket_exact_kh=k,128,1,1.b3eed6d907c6p+44,29917846404792
unbiased_bucket_exact_kh=k,128,2,1.b7069cf143377p+44,30129880989142
unbiased_bucket_exact_kh=k,128,3,1.b8cfbd6656ac3p+44,30252514243292
unbiased_bucket_exact_kh=k,128,4,1.af8a00c567bdap+44,29615175329796
unbiased_bucket_exact_kh=k,128,5,1.bc72aeec38daep+44,30502202530100
unbiased_bucket_exact_kh=k,128,6,1.add57362aa91ap+44,29497665001050
unbiased_bucket_exact_kh=k,128,7,1.b0511c5975d6bp+44,29668867004370
unbiased_bucket_exact_kh=k,128,8,1.abf4ef93b0fd7p+44,29369318148464
unbiased_bucket_exact_kh=k,128,9,1.acf27c34308bap+44,29436861224622
unbiased_bucket_exact_kh=k,128,10,1.ae43be830a217p+44,29527924589382
unbiased_bucket_exact_kh=k,256,1,1.b39206d25a736p+44,29917846404792
unbiased_bucket_exact_kh=k,256,2,1.b6a88154223c9p+44,30129880989142
unbiased_bucket_exact_kh=k,256,3,1.b8719a648b79fp+44,30252514243292
unbiased_bucket_exact_kh=k,256,4,1.af2b758e52e74p+44,29615175329796
unbiased_bucket_exact_kh=k,256,5,1.bc12210b4d2c4p+44,30502202530100
unbiased_bucket_exact_kh=k,256,6,1.ad75227550b26p+44,29497665001050
unbiased_bucket_exact_kh=k,256,7,1.aff29b2e344fbp+44,29668867004370
unbiased_bucket_exact_kh=k,256,8,1.ab96ec9b4d5ccp+44,29369318148464
unbiased_bucket_exact_kh=k,256,9,1.ac927bb333d22p+44,29436861224622
unbiased_bucket_exact_kh=k,256,10,1.ade5ad89337a9p+44,29527924589382
unbiased_bucket_exact_kh=k,512,1,1.b36c271ab8d42p+44,29917846404792
unbiased_bucket_exact_kh=k,512,2,1.b6828d5622ddap+44,30129880989142
unbiased_bucket_exact_kh=k,512,3,1.b84af1be9819fp+44,30252514243292
unbiased_bucket_exact_kh=k,512,4,1.af049c6e5a031p+44,29615175329796
unbiased_bucket_exact_kh=k,512,5,1.bbece8c8e8194p+44,30502202530100
unbiased_bucket_exact_kh=k,512,6,1.ad4f0a22981d7p+44,29497665001050
unbiased_bucket_exact_kh=k,512,7,1.afcce1f361a2ep+44,29668867004370
unbiased_bucket_exact_kh=k,512,8,1.ab709c5350de5p+44,29369318148464
unbiased_bucket_exact_kh=k,512,9,1.ac6c8e5f41eaap+44,29436861224622
unbiased_bucket_exact_kh=k,512,10,1.adbf9d4def8d4p+44,29527924589382
unbiased_bucket_exact_kh=k,1024,1,1.b360abdf7842ap+44,29917846404792
unbiased_bucket_exact_kh=k,1024,2,1.b676a40ff6946p+44,30129880989142
unbiased_bucket_exact_kh=k,1024,3,1.b83f71f9b724p+44,30252514243292
unbiased_bucket_exact_kh=k,1024,4,1.aef9202d65245p+44,29615175329796
unbiased_bucket_exact_kh=k,1024,5,1.bbe188e3a5c08p+44,30502202530100
unbiased_bucket_exact_kh=k,1024,6,1.ad434bb872329p+44,29497665001050
unbiased_bucket_exact_kh=k,1024,7,1.afc135a41a1c6p+44,29668867004370
unbiased_bucket_exact_kh=k,1024,8,1.ab65397df6da6p+44,29369318148464
unbiased_bucket_exact_kh=k,1024,9,1.ac60d4871a9cbp+44,29436861224622
unbiased_bucket_exact_kh=k,1024,10,1.adb429d80bf42p+44,29527924589382
unbiased_bucket_exact_kh=k,2048,1,1.b35da9ab94f8dp+44,29917846404792
unbiased_bucket_exact_kh=k,2048,2,1.b6738ff559d55p+44,30129880989142
unbiased_bucket_exact_kh=k,2048,3,1.b83c63483eb83p+44,30252514243292
unbiased_bucket_exact_kh=k,2048,4,1.aef61be2b506p+44,29615175329796
unbiased_bucket_exact_kh=k,2048,5,1.bbde8a50e185bp+44,30502202530100
unbiased_bucket_exact_kh=k,2048,6,1.ad405c9492e99p+44,29497665001050
unbiased_bucket_exact_kh=k,2048,7,1.afbe23c33cecp+44,29668867004370
unbiased_bucket_exact_kh=k,2048,8,1.ab62383e067e8p+44,29369318148464
unbiased_bucket_exact_kh=k,2048,9,1.ac5dd4e9ab1dep+44,29436861224622
unbiased_bucket_exact_kh=k,2048,10,1.adb1187de8dfap+44,29527924589382
unbiased_bucket_exact_kh=k,4096,1,1.b35cee13f5963p+44,29917846404792
unbiased_bucket_exact_kh=k,4096,2,1.b672d14f3721p+44,30129880989142
unbiased_bucket_exact_kh=k,4096,3,1.b83ba9c29b1efp+44,30252514243292
unbiased_bucket_exact_kh=k,4096,4,1.aef56423cbe3bp+44,29615175329796
unbiased_bucket_exact_kh=k,4096,5,1.bbddd329d2c9ap+44,30502202530100
unbiased_bucket_exact_kh=k,4096,6,1.ad3fa14b382d1p+44,29497665001050
unbiased_bucket_exact_kh=k,4096,7,1.afbd6918bee2p+44,29668867004370
unbiased_bucket_exact_kh=k,4096,8,1.ab61802cfae93p+44,29369318148464
unbiased_bucket_exact_kh=k,4096,9,1.ac5d1dcdd9cdep+44,29436861224622
unbiased_bucket_exact_kh=k,4096,10,1.adb05bccf2b8fp+44,29527924589382
unbiased_bucket_exact_kh=k,8192,1,1.b35cc0f0994b3p+44,29917846404792
unbiased_bucket_exact_kh=k,8192,2,1.b672a4ddd9463p+44,30129880989142
unbiased_bucket_exact_kh=k,8192,3,1.b83b7d0941ea7p+44,30252514243292
unbiased_bucket_exact_kh=k,8192,4,1.aef53748c069ep+44,29615175329796
unbiased_bucket_exact_kh=k,8192,5,1.bbdda66320026p+44,30502202530100
unbiased_bucket_exact_kh=k,8192,6,1.ad3f749d947bep+44,29497665001050
unbiased_bucket_exact_kh=k,8192,7,1.afbd3bbed9fd5p+44,29668867004370
unbiased_bucket_exact_kh=k,8192,8,1.ab6153a669e76p+44,29369318148464
unbiased_bucket_exact_kh=k,8192,9,1.ac5cf1cf2261ap+44,29436861224622
unbiased_bucket_exact_kh=k,8192,10,1.adb02eaf30ecp+44,29527924589382
unbiased_bucket_exact_kh=k,16384,1,1.b35cb582df8d8p+44,29917846404792
unbiased_bucket_exact_kh=k,16384,2,1.b672996122f37p+44,30129880989142
unbiased_bucket_exact_kh=k,16384,3,1.b83b7197ee10ep+44,30252514243292
unbiased_bucket_exact_kh=k,16384,4,1.aef52bcfa1b4dp+44,29615175329796
unbiased_bucket_exact_kh=k,16384,5,1.bbdd9adca4952p+44,30502202530100
unbiased_bucket_exact_kh=k,16384,6,1.ad3f694401d0bp+44,29497665001050
unbiased_bucket_exact_kh=k,16384,7,1.afbd303a370f1p+44,29668867004370
unbiased_bucket_exact_kh=k,16384,8,1.ab6148339d2ep+44,29369318148464
unbiased_bucket_exact_kh=k,16384,9,1.ac5ce65061cc1p+44,29436861224622
unbiased_bucket_exact_kh=k,16384,10,1.adb0230c6df12p+44,29527924589382
unbiased_bucket_exact_kh=k,32768,1,1.b35cb1def9558p+44,29917846404792
unbiased_bucket_exact_kh=k,32768,2,1.b67295ca7a363p+44,30129880989142
unbiased_bucket_exact_kh=k,32768,3,1.b83b6dfc2496p+44,30252514243292
unbiased_bucket_exact_kh=k,32768,4,1.aef5283ea6954p+44,29615175329796
unbiased_bucket_exact_kh=k,32768,5,1.bbdd974c0915ep+44,30502202530100
unbiased_bucket_exact_kh=k,32768,6,1.ad3f65a72d95dp+44,29497665001050
unbiased_bucket_exact_kh=k,32768,7,1.afbd2c98a2764p+44,29668867004370
unbiased_bucket_exact_kh=k,32768,8,1.ab6144941ef47p+44,29369318148464
unbiased_bucket_exact_kh=k,32768,9,1.ac5ce2ab4674cp+44,29436861224622
unbiased_bucket_exact_kh=k,32768,10,1.adb01f7260b5ap+44,29527924589382
unbiased_bucket_exact_kh=k,65536,1,1.b35cb0539daa8p+44,29917846404792
unbiased_bucket_exact_kh=k,65536,2,1.b672943fde8b1p+44,30129880989142
unbiased_bucket_exact_kh=k,65536,3,1.b83b6c72d8ea8p+44,30252514243292
unbiased_bucket_exact_kh=k,65536,4,1.aef526b2baea7p+44,29615175329796
unbiased_bucket_exact_kh=k,65536,5,1.bbdd95c3ad6a3p+44,30502202530100
unbiased_bucket_exact_kh=k,65536,6,1.ad3f641d55ea8p+44,29497665001050
unbiased_bucket_exact_kh=k,65536,7,1.afbd2b0f3acadp+44,29668867004370
unbiased_bucket_exact_kh=k,65536,8,1.ab614304db4a7p+44,29369318148464
unbiased_bucket_exact_kh=k,65536,9,1.ac5ce11c76caap+44,29436861224622
unbiased_bucket_exact_kh=k,65536,10,1.adb01de7110aap+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,64,1,1.b6558e92c6e9fp+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,64,2,1.bc67431134d44p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,64,3,1.bde5c852ad275p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,64,4,1.b35b1a014081p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,64,5,1.bee3fff360ca5p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,64,6,1.a85fd8265effdp+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,64,7,1.b1604069740d7p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,64,8,1.ad1b5c99299fap+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,64,9,1.ad5e55a2ad829p+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,64,10,1.b476131d43fe7p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,128,1,1.bbbcbd39f5a5bp+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,128,2,1.b4ab6100644bap+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,128,3,1.bbc446eea47bcp+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,128,4,1.b77605d4c3f2fp+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,128,5,1.c7b0d3ec0b9ap+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,128,6,1.ab3e875911527p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,128,7,1.b401c91a36cb6p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,128,8,1.b1a024647a333p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,128,9,1.b01cc68ee40fap+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,128,10,1.aadc6d4b9e6e9p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,256,1,1.bd6dc75b80605p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,256,2,1.c02cc4ec2046bp+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,256,3,1.af3c631ca6882p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,256,4,1.b54888b45b71ep+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,256,5,1.bf734dae9fcd8p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,256,6,1.b8233a2f907b9p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,256,7,1.b5e243a449642p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,256,8,1.b1786598b6d97p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,256,9,1.ab7314381623dp+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,256,10,1.ae80174a7bc91p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,512,1,1.be927587c922p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,512,2,1.bd6a65e7e56dbp+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,512,3,1.c00577b5d812dp+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,512,4,1.bb8e662ce6064p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,512,5,1.c4f2ad72ad835p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,512,6,1.a996bf1a6e38bp+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,512,7,1.b1046c41564eap+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,512,8,1.aeef50bc67923p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,512,9,1.b47777d50d68dp+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,512,10,1.ada515b0e4cbep+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,1024,1,1.b77b62ee65415p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,1024,2,1.b2c8840172bd3p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,1024,3,1.b4460925f4343p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,1024,4,1.b8397dc5b5ea2p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,1024,5,1.bf28bc64add4bp+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,1024,6,1.b520791294fd2p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,1024,7,1.b45580b761235p+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,1024,8,1.b313e1eee9b22p+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,1024,9,1.b0c756a4e054ep+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,1024,10,1.b8481e287ef14p+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,2048,1,1.ba5d27dd15735p+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,2048,2,1.bdd69cdca4d94p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,2048,3,1.b8f5d133501bdp+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,2048,4,1.af5321552837p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,2048,5,1.c0d2c79550cb5p+44,30502202530100
unbiased_bucket_rel_0.05_kh=0,2048,6,1.b555b39e01949p+44,29497665001050
unbiased_bucket_rel_0.05_kh=0,2048,7,1.b0836460e4e4ap+44,29668867004370
unbiased_bucket_rel_0.05_kh=0,2048,8,1.b0f3c89b5dd8fp+44,29369318148464
unbiased_bucket_rel_0.05_kh=0,2048,9,1.afbc56aff009ap+44,29436861224622
unbiased_bucket_rel_0.05_kh=0,2048,10,1.b3ced90e41fefp+44,29527924589382
unbiased_bucket_rel_0.05_kh=0,4096,1,1.b42907b579ebcp+44,29917846404792
unbiased_bucket_rel_0.05_kh=0,4096,2,1.b6f42687a0643p+44,30129880989142
unbiased_bucket_rel_0.05_kh=0,4096,3,1.bae119069cc25p+44,30252514243292
unbiased_bucket_rel_0.05_kh=0,4096,4,1.b16368dad59a3p+44,29615175329796
unbiased_bucket_rel_0.05_kh=0,4096,5,1.c01e7553dd126p+44,30502202530100
