sketch_type,k,n_trial,estimate,exact
swa_train_kh=0_kp=k_ku=0,128,6,1.6114274379327p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,128,7,1.613103be9b7d2p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,128,8,1.62cc74ed815ep+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,128,9,1.60aa4c33e545cp+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,128,10,1.6337ad7ea729cp+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,256,1,1.65af127658932p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,256,2,1.615713d36259bp+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,256,3,1.62c9fead964b6p+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,256,4,1.640bf15d6eed7p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,256,5,1.5f8b13b947db3p+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,256,6,1.61d2712c33875p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,256,7,1.63a21ada3b839p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,256,8,1.619fde6d26a56p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,256,9,1.64bc7b64277a1p+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,256,10,1.66bd96271cdc1p+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,512,1,1.65df37463bf1cp+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,512,2,1.617c27d6d5019p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,512,3,1.62f4acb94543ap+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,512,4,1.63fc34846133ep+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,512,5,1.5f3d0c3c7bff8p+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,512,6,1.61ec916b6a4ebp+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,512,7,1.636b502a497e7p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,512,8,1.61cae6d619fb3p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,512,9,1.6483d7e8f6457p+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,512,10,1.66b418bd877b7p+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,1024,1,1.65dd056bcf455p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,1024,2,1.617be96b7951cp+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,1024,3,1.62f3444bc4888p+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,1024,4,1.63f8fe1592452p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,1024,5,1.5f3aeb92a8c02p+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,1024,6,1.61ee8bd499b31p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,1024,7,1.636dad58d4444p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,1024,8,1.61c80cc915c5p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,1024,9,1.6487e53e6d0adp+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,1024,10,1.66b5d5bdca2f7p+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,2048,1,1.65dd397d62504p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,2048,2,1.617c105415e18p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,2048,3,1.62f35e6ac58ccp+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,2048,4,1.63f92fc601b63p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,2048,5,1.5f3aeb697a81ep+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,2048,6,1.61ee305c48ef2p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,2048,7,1.636d90b848e69p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,2048,8,1.61c81205b1a19p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,2048,9,1.6487ff31b0ce2p+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,2048,10,1.66b5ec8942f27p+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,4096,1,1.65dd3a602e1acp+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,4096,2,1.617c0f5e3d051p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,4096,3,1.62f35e7c4a0d4p+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,4096,4,1.63f92eeb1e7e2p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,4096,5,1.5f3aec2e2f375p+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,4096,6,1.61ee2f6c7458p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,4096,7,1.636d90ecad36ep+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,4096,8,1.61c81228e3f41p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,4096,9,1.648800d4f0669p+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,4096,10,1.66b5ed31d9eabp+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,8192,1,1.65dd3a545a498p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,8192,2,1.617c0f66047c3p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,8192,3,1.62f35e6863678p+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,8192,4,1.63f92efcda885p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,8192,5,1.5f3aec39a501dp+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,8192,6,1.61ee2f556bc68p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,8192,7,1.636d90f7a4649p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,8192,8,1.61c81224d6539p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,8192,9,1.648800d64ab46p+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,8192,10,1.66b5ed391c3b3p+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,16384,1,1.65dd3a547cb01p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,16384,2,1.617c0f632973p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,16384,3,1.62f35e691557ap+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,16384,4,1.63f92efd941fdp+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,16384,5,1.5f3aec3ac3a7bp+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,16384,6,1.61ee2f5733fb9p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,16384,7,1.636d90f8b1c68p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,16384,8,1.61c81224623f9p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,16384,9,1.648800d20419ap+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,16384,10,1.66b5ed3be3c3dp+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,32768,1,1.65dd3a54488f2p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,32768,2,1.617c0f6343de1p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,32768,3,1.62f35e690bc96p+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,32768,4,1.63f92efd8ffb7p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,32768,5,1.5f3aec3afeb09p+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,32768,6,1.61ee2f564534p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,32768,7,1.636d90f8bd52p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,32768,8,1.61c8122445b8fp+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,32768,9,1.648800d20c8e6p+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,32768,10,1.66b5ed3bc2f4fp+53,12621009022011742
swa_train_kh=0_kp=k_ku=0,65536,1,1.65dd3a5454fe7p+53,12591226159765352
swa_train_kh=0_kp=k_ku=0,65536,2,1.617c0f633c029p+53,12437134038831298
swa_train_kh=0_kp=k_ku=0,65536,3,1.62f35e68eb4f8p+53,12488716071020904
swa_train_kh=0_kp=k_ku=0,65536,4,1.63f92efd95a04p+53,12524699618777868
swa_train_kh=0_kp=k_ku=0,65536,5,1.5f3aec3ae15dap+53,12357812887518694
swa_train_kh=0_kp=k_ku=0,65536,6,1.61ee2f565c9d9p+53,12452819232287218
swa_train_kh=0_kp=k_ku=0,65536,7,1.636d90f8dace5p+53,12505510768717084
swa_train_kh=0_kp=k_ku=0,65536,8,1.61c8122454e31p+53,12447580877897978
swa_train_kh=0_kp=k_ku=0,65536,9,1.648800d20ce6dp+53,12544328601776554
swa_train_kh=0_kp=k_ku=0,65536,10,1.66b5ed3bb1f9dp+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,64,1,1.5b30b102b9f76p+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,64,2,1.7e7196e0c4d44p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,64,3,1.5feecb20a990ep+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,64,4,1.5b139f4bb4fa9p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,64,5,1.7168c038cba29p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,64,6,1.4e84afcc5acfdp+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,64,7,1.56e26b313082ep+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,64,8,1.5b2d837767f68p+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,64,9,1.6146ab8e59ae7p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,64,10,1.6622a7c41e25fp+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,128,1,1.64dc945d60d7cp+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,128,2,1.607377f5757c8p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,128,3,1.633f79a731edcp+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,128,4,1.66bf904d5d358p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,128,5,1.5cd806e8e4f62p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,128,6,1.635a9a040eebep+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,128,7,1.68a6922b9f608p+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,128,8,1.63f25945757eap+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,128,9,1.66e5cda74b0b7p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,128,10,1.64497738c6c8p+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,256,1,1.65f7204c22aep+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,256,2,1.61c27d9cca269p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,256,3,1.629e41abe27c7p+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,256,4,1.63d4a3060d965p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,256,5,1.5efec27f1594ap+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,256,6,1.61acc46b3b189p+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,256,7,1.63a9cd62a0ac3p+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,256,8,1.61c141aa04f71p+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,256,9,1.650dc0153ea6bp+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,256,10,1.669340e85cf47p+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,512,1,1.65e08a497ec98p+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,512,2,1.617f33073ad91p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,512,3,1.62efaf4130d4cp+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,512,4,1.63f7f5cabd66cp+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,512,5,1.5f3b41a54938fp+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,512,6,1.61ef46a0d6ea8p+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,512,7,1.6370142b655f7p+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,512,8,1.61c96b10292ddp+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,512,9,1.64873b81af028p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,512,10,1.66b2542f56274p+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,1024,1,1.65dd5005ac27cp+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,1024,2,1.617bf2788ad77p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,1024,3,1.62f33d6097accp+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,1024,4,1.63f9592a07ce9p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,1024,5,1.5f3ad428d3352p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,1024,6,1.61ee44c3551bcp+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,1024,7,1.636d9c82a5d7cp+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,1024,8,1.61c81b1e09af1p+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,1024,9,1.6487e0387e3e8p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,1024,10,1.66b5bcc4df7a1p+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,2048,1,1.65dd3a492df72p+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,2048,2,1.617c0f5cfb029p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,2048,3,1.62f35f31ad13ap+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,2048,4,1.63f92d5c7f68p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,2048,5,1.5f3aeb8545e91p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,2048,6,1.61ee30a0dd90cp+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,2048,7,1.636d9065010d4p+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,2048,8,1.61c8122c5dbdcp+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,2048,9,1.6487fff63d69p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,2048,10,1.66b5ecca3885dp+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,4096,1,1.65dd3a62522dbp+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,4096,2,1.617c0f6f61cedp+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,4096,3,1.62f35e5c6e7e2p+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,4096,4,1.63f92efab4fcap+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,4096,5,1.5f3aec420bc56p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,4096,6,1.61ee2f621ed98p+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,4096,7,1.636d90e57dafap+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,4096,8,1.61c8122d437e2p+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,4096,9,1.648800d3d7959p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,4096,10,1.66b5ed43eccbdp+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,8192,1,1.65dd3a533b431p+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,8192,2,1.617c0f618a85bp+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,8192,3,1.62f35e68f63edp+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,8192,4,1.63f92efc9bbb7p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,8192,5,1.5f3aec3a83d9bp+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,8192,6,1.61ee2f55a431bp+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,8192,7,1.636d90f77138bp+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,8192,8,1.61c812231539p+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,8192,9,1.648800d1fb144p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,8192,10,1.66b5ed3a43f9cp+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,16384,1,1.65dd3a5448b53p+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,16384,2,1.617c0f630b387p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,16384,3,1.62f35e6906b1dp+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,16384,4,1.63f92efd4ae58p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,16384,5,1.5f3aec3ad0ce6p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,16384,6,1.61ee2f55ea0ddp+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,16384,7,1.636d90f903ap+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,16384,8,1.61c81224807b4p+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,16384,9,1.648800d1de6bfp+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,16384,10,1.66b5ed3bf4da5p+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,32768,1,1.65dd3a545911dp+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,32768,2,1.617c0f634a03p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,32768,3,1.62f35e68d8904p+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,32768,4,1.63f92efdc3d5dp+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,32768,5,1.5f3aec3ac9db1p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,32768,6,1.61ee2f5666571p+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,32768,7,1.636d90f8ca751p+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,32768,8,1.61c812245e48ep+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,32768,9,1.648800d1fd58fp+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,32768,10,1.66b5ed3bbdc31p+53,12621009022011742
swa_train_kh=k/2_kp=k/2_ku=0,65536,1,1.65dd3a5451179p+53,12591226159765352
swa_train_kh=k/2_kp=k/2_ku=0,65536,2,1.617c0f6343528p+53,12437134038831298
swa_train_kh=k/2_kp=k/2_ku=0,65536,3,1.62f35e68eb72fp+53,12488716071020904
swa_train_kh=k/2_kp=k/2_ku=0,65536,4,1.63f92efd90e78p+53,12524699618777868
swa_train_kh=k/2_kp=k/2_ku=0,65536,5,1.5f3aec3ae4853p+53,12357812887518694
swa_train_kh=k/2_kp=k/2_ku=0,65536,6,1.61ee2f565772ap+53,12452819232287218
swa_train_kh=k/2_kp=k/2_ku=0,65536,7,1.636d90f8d56c6p+53,12505510768717084
swa_train_kh=k/2_kp=k/2_ku=0,65536,8,1.61c8122453c3cp+53,12447580877897978
swa_train_kh=k/2_kp=k/2_ku=0,65536,9,1.648800d209ed6p+53,12544328601776554
swa_train_kh=k/2_kp=k/2_ku=0,65536,10,1.66b5ed3bb6a5fp+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,64,1,1.611b97f204783p+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,64,2,1.79d3b0d6072e1p+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,64,3,1.52dd4c0200edfp+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,64,4,1.5acaa8686466cp+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,64,5,1.6090034ed83d6p+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,64,6,1.5d74ccb2e3deap+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,64,7,1.6cb6e3de910acp+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,64,8,1.518e2096c729ep+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,64,9,1.5daf18df0ac08p+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,64,10,1.5aea95b7db788p+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,128,1,1.60e0e5a5a5033p+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,128,2,1.61a59dc1233c1p+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,128,3,1.701acf7047289p+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,128,4,1.65c7e981b569cp+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,128,5,1.5e41b8f8cf7bcp+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,128,6,1.6689b5d2e13bfp+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,128,7,1.5fbfdd50b62bfp+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,128,8,1.63374eb2a9484p+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,128,9,1.6183aa8987452p+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,128,10,1.6589ff0b76137p+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,256,1,1.663ed92f430c5p+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,256,2,1.610836b74a8dp+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,256,3,1.62d7a7bd3c917p+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,256,4,1.63f44e1911054p+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,256,5,1.5f7dc35f11b52p+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,256,6,1.6181868e85ab1p+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,256,7,1.6351bd64a828p+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,256,8,1.61715efd288cbp+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,256,9,1.64b705f9c8519p+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,256,10,1.6719ed335b089p+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,512,1,1.65df334def13cp+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,512,2,1.617efc081c36ep+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,512,3,1.62e71d0de975cp+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,512,4,1.63f2ab1b6f49dp+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,512,5,1.5f30b6486994fp+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,512,6,1.61f88744eb088p+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,512,7,1.636dd2d7f80d2p+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,512,8,1.61c3d7be3dadbp+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,512,9,1.647a986e4c8ccp+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,512,10,1.66bc86612dd28p+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,1,1.65dcec1637c02p+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,2,1.617c219ad9fe5p+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,3,1.62f364cf7c279p+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,4,1.63f9a02346b7ap+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,5,1.5f3af17c0a611p+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,6,1.61ef9695a7569p+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,7,1.636e26b958b0cp+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,8,1.61c8333374e11p+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,9,1.64882b81b923bp+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,10,1.66b7188c69273p+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,1,1.65dd3cc80822ep+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,2,1.617c1506c2173p+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,3,1.62f35c8cc2247p+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,4,1.63f92fedcea4ap+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,5,1.5f3ae8e178342p+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,6,1.61ee2e50d486cp+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,7,1.636d906ba1f26p+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,8,1.61c813f1eb4ccp+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,9,1.648805e8c11aap+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,10,1.66b5f180eb343p+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,1,1.65dd3a3813618p+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,2,1.617c0f5661ab4p+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,3,1.62f35eaccc818p+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,4,1.63f92f4c50fbcp+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,5,1.5f3aebf91744p+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,6,1.61ee2f590ff6ep+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,7,1.636d912c835a2p+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,8,1.61c8123384532p+53,12447580877897978
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,9,1.6488014db3912p+53,12544328601776554
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,10,1.66b5ed054a59bp+53,12621009022011742
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,1,1.65dd3a5956c13p+53,12591226159765352
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,2,1.617c0f5fcd296p+53,12437134038831298
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,3,1.62f35e6e47097p+53,12488716071020904
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,4,1.63f92f0596a58p+53,12524699618777868
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,5,1.5f3aec46a2d65p+53,12357812887518694
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,6,1.61ee2f592e321p+53,12452819232287218
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,7,1.636d90fcdd6e1p+53,12505510768717084
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,8,1.61c8122467c95p+53,12447580877897978
