sketch_type,k,n_trial,estimate,exact
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.83736ec07432dp+15,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.750df74346c57p+15,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.4f6496c5e3baep+15,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.cb59f0f0f0f0fp+15,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.0383b4349796dp+16,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.4aa5d104376aap+15,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.4478e0aa45c3bp+15,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.853e91257b9d2p+15,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.c4b128cfc4a34p+14,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.2a09252138acp+15,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.fe9d8d0fac688p+13,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.6b7f1dc47711ep+14,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.17f8a17db4c28p+15,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.fc2fd65fbd66p+14,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.0d6eb08d3dcb1p+15,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.181dab0ca0b7bp+15,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.24a44c8f8d28bp+13,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.3p+5,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.1p+5,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.08p+5,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.93d8fb0b8fb0cp+13,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.cp+5,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.c8p+5,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.b8p+5,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.b8p+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.78p+5,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.55721ec6a5123p+14,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.68p+5,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.4p+5,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.28p+5,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.cp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.fp+5,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.e8p+5,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.dp+5,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.c8p+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.9p+5,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.8p+5,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.98p+5,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.88p+5,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.48p+5,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.dp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1p+6,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.f8p+5,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.ep+5,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.dp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.9p+5,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.8p+5,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.98p+5,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.88p+5,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.6p+5,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.dp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1p+6,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.f8p+5,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.ep+5,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.dp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.9p+5,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.8p+5,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.98p+5,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.88p+5,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.6p+5,44
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.dp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1p+6,64
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.f8p+5,63
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.ep+5,60
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.dp+5,58
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.9p+5,50
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.8p+5,48
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.98p+5,51
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.88p+5,49
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.6p+5,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,64,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,128,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,256,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,512,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,1024,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,2048,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,1,1.6902c5c6b34aep+13,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,2,1.0c3d872441ec4p+14,64
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,3,1.42c9f517a220cp+14,63
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,4,1.629c244fe2f35p+14,60
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,5,1.8b91d2a2067b2p+14,58
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,6,1.a823bcfda46bbp+13,50
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,7,1.4fa2842c6297p+13,48
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,8,1.2a179b10afd27p+14,51
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,9,1.926d4c343d5e7p+13,49
sampling_bucket_linear_train_k=k/16_ku=16_kh=0,4096,10,1.ceb7d7ed96adp+13,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,1,1.27fd4db3d69e1p+13,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,2,1.ffca230c30c31p+13,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,3,1.8446ceb5445f6p+14,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,4,1.e4c6f30725db7p+14,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,5,1.d05f7f44c118ep+14,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,6,1.3d76a8bd8b44cp+14,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,7,1.785fe75346f09p+14,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,8,1.f8e489e1aa837p+14,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,9,1.df16875b37e87p+13,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,64,10,1.6b5cp+14,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,1,1.322d7836d009fp+12,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,2,1.067afc9052784p+14,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,3,1.8d6df2fba9387p+14,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,4,1.eaf79f7f54709p+14,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,5,1.bff0a44f387b4p+14,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,6,1.43e11e81fd58ep+14,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,7,1.dp+4,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,8,1.08p+5,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,9,1.8p+4,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,128,10,1.8p+4,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,1,1.96ab109f959c4p+13,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,2,1.806920fb49d0ep+13,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,3,1.da5eaaaaaaaabp+13,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,4,1.ap+5,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,5,1.ap+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,6,1.38p+5,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,7,1.d2ae6357e16edp+13,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,8,1.68p+5,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,9,1.ep+4,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,256,10,1.cbc0969696969p+13,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,1,1.bp+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,2,1.fp+5,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,3,1.e8p+5,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,4,1.dp+5,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,5,1.c8p+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,6,1.88p+5,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,7,1.8p+5,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,8,1.3bcb3b79890cfp+14,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,9,1.356d3a4c0a238p+14,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,512,10,1.2p+5,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,1,1.c8p+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,2,1p+6,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,3,1.f8p+5,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,4,1.ep+5,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,5,1.dp+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,6,1.9p+5,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,7,1.8p+5,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,8,1.98p+5,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,9,1.88p+5,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,1024,10,1.6p+5,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,1,1.dp+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,2,1p+6,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,3,1.f8p+5,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,4,1.ep+5,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,5,1.dp+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,6,1.9p+5,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,7,1.8p+5,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,8,1.98p+5,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,9,1.88p+5,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,2048,10,1.6p+5,44
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,1,1.dp+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,2,1p+6,64
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,3,1.f8p+5,63
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,4,1.ep+5,60
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,5,1.dp+5,58
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,6,1.9p+5,50
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,7,1.8p+5,48
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,8,1.98p+5,51
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,9,1.88p+5,49
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,4096,10,1.6p+5,44
swa_abs_0.001_kh=0_kp=k_ku=0,64,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,64,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,64,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,64,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,64,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,64,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,64,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,64,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,64,9,0p+0,49
swa_abs_0.001_kh=0_kp=k_ku=0,64,10,0p+0,44
swa_abs_0.001_kh=0_kp=k_ku=0,128,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,128,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,128,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,128,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,128,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,128,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,128,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,128,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,128,9,0p+0,49
swa_abs_0.001_kh=0_kp=k_ku=0,128,10,0p+0,44
swa_abs_0.001_kh=0_kp=k_ku=0,256,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,256,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,256,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,256,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,256,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,256,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,256,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,256,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,256,9,0p+0,49
swa_abs_0.001_kh=0_kp=k_ku=0,256,10,0p+0,44
swa_abs_0.001_kh=0_kp=k_ku=0,512,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,512,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,512,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,512,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,512,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,512,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,512,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,512,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,512,9,0p+0,49
swa_abs_0.001_kh=0_kp=k_ku=0,512,10,0p+0,44
swa_abs_0.001_kh=0_kp=k_ku=0,1024,1,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,1024,2,0p+0,64
swa_abs_0.001_kh=0_kp=k_ku=0,1024,3,0p+0,63
swa_abs_0.001_kh=0_kp=k_ku=0,1024,4,0p+0,60
swa_abs_0.001_kh=0_kp=k_ku=0,1024,5,0p+0,58
swa_abs_0.001_kh=0_kp=k_ku=0,1024,6,0p+0,50
swa_abs_0.001_kh=0_kp=k_ku=0,1024,7,0p+0,48
swa_abs_0.001_kh=0_kp=k_ku=0,1024,8,0p+0,51
swa_abs_0.001_kh=0_kp=k_ku=0,1024,9,0p+0,49
