sketch_type,k,n_trial,estimate,exact
swa_rel_0.05_kh=0_kp=k_ku=0,128,5,1.c646b14f1042p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,128,6,1.c6474392614f7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,128,7,1.c6473c6a6b162p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,128,8,1.c646b63dfa9d4p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,128,9,1.c646930e8baa9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,128,10,1.c6476f9cdd94bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,1,1.c646e715420dfp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,2,1.c646f18a7ac8ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,3,1.c646d30d821c8p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,4,1.c64725bdfec46p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,5,1.c646d81326c91p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,6,1.c6475a02956c6p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,7,1.c647116bcad57p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,8,1.c647115415d21p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,9,1.c646f6b25039bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,256,10,1.c6470a5f53162p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,1,1.c64709234ee04p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,2,1.c6470ace0b47bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,3,1.c646f8e4cd61cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,4,1.c647058ced69cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,5,1.c646fd1a921d6p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,6,1.c647015c86992p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,7,1.c646fe078746fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,8,1.c646fd1a56166p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,9,1.c6470c1819b08p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,512,10,1.c646f229a43b1p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,1,1.c647064470b3bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,2,1.c647059df114cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,3,1.c646fdf432d5p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,4,1.c647019452371p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,5,1.c647009f7681cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,6,1.c6470677b239ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,7,1.c646fddc53fbcp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,8,1.c64705488feb5p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,9,1.c6470372e0c08p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,1024,10,1.c6470636618c4p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,1,1.c64705e96ca24p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,2,1.c64705e2bb638p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,3,1.c6470540a7b6ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,4,1.c64707f3fbb6dp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,5,1.c647059476904p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,6,1.c647051bb4efcp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,7,1.c6470500b6e91p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,8,1.c64705c2f5ee3p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,9,1.c64706074b8a9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,2048,10,1.c64704d33087ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,1,1.c64705f0cf809p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,2,1.c64705dd63c13p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,3,1.c647061f62a4fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,4,1.c64705fe20a25p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,5,1.c6470612b32d5p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,6,1.c64705ba18dcbp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,7,1.c6470579a0cb7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,8,1.c64705ae02a3dp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,9,1.c64705fc901a2p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,4096,10,1.c64705fff718dp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,1,1.c647066c6980bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,2,1.c64706146e61ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,3,1.c64705dc60b9bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,4,1.c647060f4a8b5p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,5,1.c6470657535c9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,6,1.c647066a77755p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,7,1.c647062aa59e1p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,8,1.c64706213d106p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,9,1.c64705f5eaceep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,8192,10,1.c64706011006ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,1,1.c64706400c566p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,2,1.c6470636f94cdp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,3,1.c6470624d0293p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,4,1.c647062a9cdd7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,5,1.c647062d8a875p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,6,1.c6470630b7078p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,7,1.c647063c8813fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,8,1.c647062030c28p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,9,1.c6470631f3c63p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,16384,10,1.c6470626e16a7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,1,1.c647062f8b76bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,2,1.c647062926a14p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,3,1.c6470634d2799p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,4,1.c6470629844fbp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,5,1.c647062b6cd6cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,6,1.c64706324b6acp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,7,1.c647062f44689p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,8,1.c647063174094p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,9,1.c647063a043ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,32768,10,1.c647062cef28bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,1,1.c647062e0fbe5p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,2,1.c647062d934a4p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,3,1.c647062f62adp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,4,1.c647062e9742ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,5,1.c647062cad414p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,6,1.c647062cd950fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,7,1.c647062aecb6p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,8,1.c647062b9995ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,9,1.c647062da6529p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=0,65536,10,1.c647062fed25cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,1,1.c647c290ec704p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,2,1.c64803e3158d3p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,3,1.c6462b5d8ec1ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,4,1.c6459ce1948fep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,5,1.c6484a911c521p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,6,1.c645b61aa15edp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,7,1.c64826e2d1f6cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,8,1.c646b7afdecf4p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,9,1.c647427749d4ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,64,10,1.c6456c7c193e9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,1,1.c646eb91daf82p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,2,1.c646d1e857884p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,3,1.c64746de703f7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,4,1.c6480a451d741p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,5,1.c647a27b1f044p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,6,1.c64718f41317fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,7,1.c647b96d47985p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,8,1.c64723189a4c7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,9,1.c6466fbc6729fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,128,10,1.c647a41a08269p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,1,1.c646eda56235cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,2,1.c64724bfd6f9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,3,1.c646f20151417p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,4,1.c64702fdc8b69p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,5,1.c64742713c329p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,6,1.c647296124a0ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,7,1.c646f4ceccbb9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,8,1.c646ff2a06822p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,9,1.c64706be26754p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,256,10,1.c646f66d8c61p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,1,1.c64709c910222p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,2,1.c64710e3602d7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,3,1.c64700cf8d505p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,4,1.c646f5472d86bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,5,1.c6470349ee0b1p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,6,1.c646f9e8ba59dp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,7,1.c646ff158039ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,8,1.c64708a0d4fdp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,9,1.c64703e004d67p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,512,10,1.c646fc39a39c3p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,1,1.c6470852aa4bfp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,2,1.c646fbc0d13b2p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,3,1.c64709cc66b6dp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,4,1.c6470bdcc1b65p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,5,1.c6470d24aab91p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,6,1.c64704610db9ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,7,1.c64708c90af46p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,8,1.c6470bf1e562bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,9,1.c64700a238ac9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,1024,10,1.c647029264739p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,1,1.c647040f05d6ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,2,1.c64707a438fcbp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,3,1.c64705186ddbbp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,4,1.c647070d18aa9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,5,1.c647055b66a3ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,6,1.c64705063182ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,7,1.c64705d874057p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,8,1.c6470553837ffp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,9,1.c647070f374cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,2048,10,1.c647046ffa1ecp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,1,1.c64706465fccap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,2,1.c64705faaed9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,3,1.c647066451a0ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,4,1.c6470633a3f85p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,5,1.c647056761a32p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,6,1.c6470664db2e6p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,7,1.c647064de6202p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,8,1.c64705bb5e29cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,9,1.c647070e16564p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,4096,10,1.c64706194848ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,1,1.c647062ef1711p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,2,1.c64705dc25cf9p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,3,1.c647068b41e6p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,4,1.c6470623d38a3p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,5,1.c647065a12aa6p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,6,1.c647065cb59b2p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,7,1.c6470650471eap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,8,1.c64706403356ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,9,1.c6470622e59e5p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,8192,10,1.c647063713cefp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,1,1.c6470622f7e7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,2,1.c6470639811a7p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,3,1.c647064013771p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,4,1.c6470621d2716p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,5,1.c647062caba92p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,6,1.c647063814a1fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,7,1.c647063b11ac4p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,8,1.c647063f85bdp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,9,1.c647062ca8005p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,16384,10,1.c6470625ee317p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,1,1.c647063038c2bp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,2,1.c64706351a2efp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,3,1.c647062b51dfep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,4,1.c647062d3039cp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,5,1.c647062d66fa1p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,6,1.c6470625fba4fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,7,1.c647062f3ae05p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,8,1.c6470625bac08p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,9,1.c64706323b768p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,32768,10,1.c647062b8965ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,1,1.c647062e1f80ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,2,1.c647062e550bdp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,3,1.c647062ca8693p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,4,1.c647062bbb7cap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,5,1.c647062e3062dp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,6,1.c647062cec97fp+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,7,1.c647062f67b39p+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,8,1.c647062c9858ap+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,9,1.c6470629fe74ep+49,998966650625554
swa_rel_0.05_kh=0_kp=k_ku=16,65536,10,1.c647062a391ep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,1,1.c647239ca55afp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,2,1.c6471069bded1p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,3,1.c6469aa5ad52cp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,4,1.c6453c67dfc6ep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,5,1.c645c65170624p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,6,1.c6459e270ae21p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,7,1.c646ffcab6098p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,8,1.c646f8fe7d1c5p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,9,1.c6476ed4fc003p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,10,1.c6469365288e1p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,1,1.c646914b41116p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,2,1.c647add918b66p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,3,1.c6477b53653f6p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,4,1.c6469ad74f5cfp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,5,1.c6465d9d92d6ep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,6,1.c6469d8835055p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,7,1.c646dde424dadp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,8,1.c6479836f8709p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,9,1.c64744662ce17p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,10,1.c64737036ddc8p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,1,1.c6471253c57e1p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,2,1.c647099122a2fp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,3,1.c646ff377bbdbp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,4,1.c6471aa864bf6p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,5,1.c6470de76436fp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,6,1.c646eedf924f3p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,7,1.c647292edf829p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,8,1.c646ff7e915a4p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,9,1.c646d87bc3edp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,10,1.c647067ff2d9fp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,1,1.c64702a36beacp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,2,1.c64701e76b4a9p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,3,1.c64714be03bc2p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,4,1.c647079e3bf3fp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,5,1.c6470bc63fecap+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,6,1.c64712f5b965ap+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,7,1.c647047db9abcp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,8,1.c646f7bd5f53dp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,9,1.c646fd3b243fap+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,10,1.c646fbedd99e5p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,1,1.c64704df01177p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,2,1.c6470090df34ep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,3,1.c64703b7bdb29p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,4,1.c647049d8877ep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,5,1.c6470bda656b1p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,6,1.c6470a48a83d5p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,7,1.c647053c96c8cp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,8,1.c6470a438b8fp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,9,1.c64704ab40ca2p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,10,1.c647064c90f33p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,1,1.c64706fa2db6bp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,2,1.c64705f1c3c88p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,3,1.c64707769aaaep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,4,1.c6470518d2faap+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,5,1.c6470574be8afp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,6,1.c6470722c18a5p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,7,1.c64704c18c298p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,8,1.c647050ef1799p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,9,1.c6470639c7ed2p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,10,1.c647073d62419p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,1,1.c64705d90cc55p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,2,1.c647073e07c1ep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,3,1.c64706029926dp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,4,1.c64706895cd7fp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,5,1.c647066613068p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,6,1.c64705a602486p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,7,1.c64705abf86bep+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,8,1.c64706508b278p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,9,1.c64706a558407p+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,10,1.c64706005099cp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,1,1.c6470612c141cp+49,998966650625554
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,2,1.c647064851f73p+49,998966650625554
