sketch_type,k,n_trial,estimate,exact
swa_train_kh=0_kp=k_ku=0,65536,9,1.b30cd7b082dp+50,1913370865281190
swa_train_kh=0_kp=k_ku=0,65536,10,1.b80e36797b735p+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,64,1,1.beab3d5f530a5p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,64,2,1.a96fef886c5afp+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,64,3,1.b5899dd4c5b52p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,64,4,1.9ec748255c76ep+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,64,5,1.abe43baef208bp+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,64,6,1.c80700430ceedp+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,64,7,1.b01b0e15a2ee8p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,64,8,1.acb701b154715p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,64,9,1.b01042196c6cdp+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,64,10,1.baa56eab7feadp+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,128,1,1.baad22e40d781p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,128,2,1.afbf4a2c5d62p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,128,3,1.b3d0d0100fb55p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,128,4,1.b5f12b403f66fp+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,128,5,1.b1f0c6590805fp+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,128,6,1.b25188000d98bp+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,128,7,1.bf3b708fc656ap+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,128,8,1.baaee296fb9c4p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,128,9,1.bd9c7798f533ap+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,128,10,1.ba8b930ff9648p+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,256,1,1.b963b79c9cd3bp+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,256,2,1.b20647add1185p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,256,3,1.b4f3811da2f91p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,256,4,1.b91fb3bb78ba2p+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,256,5,1.b3056a09bd7b7p+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,256,6,1.b5ce2fd760e77p+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,256,7,1.b9e9d5998d3ap+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,256,8,1.baaae96ea1e8dp+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,256,9,1.b336f0d2c4912p+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,256,10,1.b858b82e75335p+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,512,1,1.b948ed3c56694p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,512,2,1.b1d139c7e63a8p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,512,3,1.b4e63ac6a80b8p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,512,4,1.b9be1f0657589p+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,512,5,1.b2d8bc533c74bp+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,512,6,1.b65c295997af9p+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,512,7,1.b9e0529203b82p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,512,8,1.b9d1ad00edc8cp+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,512,9,1.b30c04359b378p+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,512,10,1.b816ef05d10eep+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,1024,1,1.b93e367732a95p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,1024,2,1.b1d9ee27a2f25p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,1024,3,1.b4e80b2ea17a3p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,1024,4,1.b9d1978aca875p+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,1024,5,1.b2d7ebd9f8cebp+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,1024,6,1.b6662328ab126p+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,1024,7,1.b9ddfe232f7d9p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,1024,8,1.b9dc779a19ad8p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,1024,9,1.b30c5dbecf24fp+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,1024,10,1.b80dc0245846fp+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,2048,1,1.b93e23b3c3c5cp+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,2048,2,1.b1d9e7dc52eb7p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,2048,3,1.b4e78a3c1b70ap+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,2048,4,1.b9d21b0068905p+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,2048,5,1.b2d796a5606a8p+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,2048,6,1.b665725727bd8p+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,2048,7,1.b9df383c657fap+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,2048,8,1.b9dccd5f465fbp+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,2048,9,1.b30cc81319259p+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,2048,10,1.b80e2eb1a3259p+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,4096,1,1.b93e1b51cc4f4p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,4096,2,1.b1d9dbdf70772p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,4096,3,1.b4e78505ec59fp+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,4096,4,1.b9d2183dde613p+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,4096,5,1.b2d79317023e1p+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,4096,6,1.b665790b391afp+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,4096,7,1.b9df4477383a1p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,4096,8,1.b9dcca7ad1c34p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,4096,9,1.b30cd73c1f0e2p+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,4096,10,1.b80e37d25637ep+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,8192,1,1.b93e1aabc7287p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,8192,2,1.b1d9dbbe38c75p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,8192,3,1.b4e783b33e26fp+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,8192,4,1.b9d218403c607p+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,8192,5,1.b2d7942a8b80ep+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,8192,6,1.b66579b88cf77p+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,8192,7,1.b9df42f88d9efp+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,8192,8,1.b9dccaf0317bep+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,8192,9,1.b30cd79c490d7p+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,8192,10,1.b80e368284924p+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,16384,1,1.b93e1ab55a811p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,16384,2,1.b1d9dbc4da675p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,16384,3,1.b4e783a8c0587p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,16384,4,1.b9d21850b72bp+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,16384,5,1.b2d79436cfc2p+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,16384,6,1.b66579b99f736p+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,16384,7,1.b9df43330ec24p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,16384,8,1.b9dccb10ea9b9p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,16384,9,1.b30cd7a46c6d5p+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,16384,10,1.b80e36781476p+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,32768,1,1.b93e1aa425299p+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,32768,2,1.b1d9dbcb3a3c1p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,32768,3,1.b4e783a77c828p+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,32768,4,1.b9d218550f45dp+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,32768,5,1.b2d79434b9dcap+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,32768,6,1.b66579bc7d9ccp+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,32768,7,1.b9df43321fa66p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,32768,8,1.b9dccb090b46p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,32768,9,1.b30cd7ae13c7fp+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,32768,10,1.b80e367a724eep+50,1935384638834504
swa_train_kh=k/2_kp=k/2_ku=0,65536,1,1.b93e1aa33302ap+50,1940605451091310
swa_train_kh=k/2_kp=k/2_ku=0,65536,2,1.b1d9dbcc9713p+50,1908096921605138
swa_train_kh=k/2_kp=k/2_ku=0,65536,3,1.b4e783a76e2aap+50,1921525663667890
swa_train_kh=k/2_kp=k/2_ku=0,65536,4,1.b9d2185711cfap+50,1943147917303796
swa_train_kh=k/2_kp=k/2_ku=0,65536,5,1.b2d79433ade68p+50,1912455803391290
swa_train_kh=k/2_kp=k/2_ku=0,65536,6,1.b66579bbef61dp+50,1928087708102700
swa_train_kh=k/2_kp=k/2_ku=0,65536,7,1.b9df433263e57p+50,1943374131670264
swa_train_kh=k/2_kp=k/2_ku=0,65536,8,1.b9dccb0b9f095p+50,1943331708579226
swa_train_kh=k/2_kp=k/2_ku=0,65536,9,1.b30cd7afe130cp+50,1913370865281190
swa_train_kh=k/2_kp=k/2_ku=0,65536,10,1.b80e367b998aep+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,64,1,1.a92ef38d356b8p+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,64,2,1.b8dda96653814p+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,64,3,1.bbfade064bda8p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,64,4,1.bdf12df3d6fa5p+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,64,5,1.9caee886b5afbp+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,64,6,1.c7df89946ac26p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,64,7,1.a124e675ea448p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,64,8,1.b007c0c07eb77p+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,64,9,1.b747c9e3427afp+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,64,10,1.d55c977e29944p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,128,1,1.b922ceee907dfp+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,128,2,1.aa69d64fef854p+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,128,3,1.b78a9b07dff38p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,128,4,1.c22ec45e26975p+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,128,5,1.aba9c40b0ac0bp+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,128,6,1.aef67e8aa4aa7p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,128,7,1.b600cf741cdbep+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,128,8,1.c0f0dec8a0d0ep+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,128,9,1.b5310cfe8e647p+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,128,10,1.baa44572c7a7p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,256,1,1.b7f4810d7829ap+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,256,2,1.b30a07b6ed9b9p+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,256,3,1.b54ffee3e36a7p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,256,4,1.b7e707f9362b8p+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,256,5,1.b51f4c142ae29p+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,256,6,1.b7e3602282528p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,256,7,1.ba787527f6813p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,256,8,1.b97fae23bc568p+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,256,9,1.b3e37e14ebc5fp+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,256,10,1.b913db9fa4621p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,512,1,1.b961bd16d3524p+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,512,2,1.b1e3c143c4d3cp+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,512,3,1.b4e551cb92d39p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,512,4,1.b9c68bd15d43fp+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,512,5,1.b2dab9d69a716p+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,512,6,1.b672c66c5c92ep+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,512,7,1.b9e26a561e13dp+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,512,8,1.b9de99a434a03p+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,512,9,1.b2f5a5e5bfde9p+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,512,10,1.b7fef39c3a311p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,1,1.b93c0723b20a7p+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,2,1.b1dc84bf5b72dp+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,3,1.b4e34912c2f31p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,4,1.b9d22b3cb604cp+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,5,1.b2d8d564b1e51p+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,6,1.b664d68fe3bdp+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,7,1.b9deec3b775d6p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,8,1.b9dd003151222p+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,9,1.b30d0c64e463cp+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,1024,10,1.b80a8605828aep+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,1,1.b93de2e1d20e5p+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,2,1.b1d9cc03d532ap+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,3,1.b4e7a5a8803afp+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,4,1.b9d23d3909e9fp+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,5,1.b2d7725e5bddp+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,6,1.b6655881e2833p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,7,1.b9df2ad7801aap+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,8,1.b9dcce877a0bdp+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,9,1.b30ceb3905d01p+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,2048,10,1.b80e6b247bf56p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,1,1.b93e1ca8259ecp+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,2,1.b1d9db5b4f678p+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,3,1.b4e78baa23f55p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,4,1.b9d21ced497eep+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,5,1.b2d79925858ddp+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,6,1.b6657b9bb0bd1p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,7,1.b9df42051dab6p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,8,1.b9dccbda0c9ddp+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,9,1.b30cd81c8952fp+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,4096,10,1.b80e363dc2eb9p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,1,1.b93e1a83fc4dp+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,2,1.b1d9dbc2fb15p+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,3,1.b4e7836287412p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,4,1.b9d218a684e74p+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,5,1.b2d794a42f60ap+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,6,1.b66579a771c22p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,7,1.b9df438b0d4a8p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,8,1.b9dccb146da2ap+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,9,1.b30cd7e09c90ep+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,10,1.b80e369fdd409p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,1,1.b93e1aae9598bp+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,2,1.b1d9dbddc772ep+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,3,1.b4e783aee4297p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,4,1.b9d2185253eadp+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,5,1.b2d794363fe83p+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,6,1.b66579c63d255p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,7,1.b9df433bf69dp+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,8,1.b9dccb0493fbfp+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,9,1.b30cd7b1eea1bp+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,10,1.b80e3680e5624p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,1,1.b93e1aa9499cep+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,2,1.b1d9dbd0a0a12p+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,3,1.b4e783adb0901p+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,4,1.b9d2185974be4p+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,5,1.b2d79436bd5ccp+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,6,1.b66579bf8a2ccp+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,7,1.b9df433694f98p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,8,1.b9dccb1364dfap+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,9,1.b30cd7b5fd47ap+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,10,1.b80e367f5e694p+50,1935384638834504
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,1,1.b93e1aa86bfbap+50,1940605451091310
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,2,1.b1d9dbd274fbep+50,1908096921605138
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,3,1.b4e783aaee00bp+50,1921525663667890
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,4,1.b9d2185b3e5bdp+50,1943147917303796
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,5,1.b2d79438c2abdp+50,1912455803391290
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,6,1.b66579bf1c313p+50,1928087708102700
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,7,1.b9df433712642p+50,1943374131670264
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,8,1.b9dccb0f9160ep+50,1943331708579226
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,9,1.b30cd7b41737fp+50,1913370865281190
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,10,1.b80e367c6cd87p+50,1935384638834504
unbiased_bucket_abs_0.001_kh=0,64,1,1.1f9dc4c87abfdp+51,1940605451091310
unbiased_bucket_abs_0.001_kh=0,64,2,1.2284a5d8cf4p+51,1908096921605138
unbiased_bucket_abs_0.001_kh=0,64,3,1.080ba28d50fa3p+51,1921525663667890
unbiased_bucket_abs_0.001_kh=0,64,4,1.13315e4beb055p+51,1943147917303796
unbiased_bucket_abs_0.001_kh=0,64,5,1.322637b49c051p+51,1912455803391290
unbiased_bucket_abs_0.001_kh=0,64,6,1.0e4bcebedc15p+51,1928087708102700
unbiased_bucket_abs_0.001_kh=0,64,7,1.454abb58b546ep+51,1943374131670264
unbiased_bucket_abs_0.001_kh=0,64,8,1.20c9163218ba3p+51,1943331708579226
unbiased_bucket_abs_0.001_kh=0,64,9,1.337b8ea69c7bdp+51,1913370865281190
unbiased_bucket_abs_0.001_kh=0,64,10,1.3d88416c370adp+51,1935384638834504
unbiased_bucket_abs_0.001_kh=0,128,1,1.1d3c0c5e43e06p+51,1940605451091310
unbiased_bucket_abs_0.001_kh=0,128,2,1.14b1e63721be4p+51,1908096921605138
unbiased_bucket_abs_0.001_kh=0,128,3,1.67649e345d4a7p+51,1921525663667890
unbiased_bucket_abs_0.001_kh=0,128,4,1.10ef10c77afa8p+51,1943147917303796
unbiased_bucket_abs_0.001_kh=0,128,5,1.190bc7f2d3c0dp+51,1912455803391290
unbiased_bucket_abs_0.001_kh=0,128,6,1.3593ece662f9bp+51,1928087708102700
unbiased_bucket_abs_0.001_kh=0,128,7,1.fafd00c37e6ccp+50,1943374131670264
unbiased_bucket_abs_0.001_kh=0,128,8,1.007ea07419f1bp+51,1943331708579226
unbiased_bucket_abs_0.001_kh=0,128,9,1.0d372479cad4bp+51,1913370865281190
unbiased_bucket_abs_0.001_kh=0,128,10,1.1403296ce269bp+51,1935384638834504
unbiased_bucket_abs_0.001_kh=0,256,1,1.24f9cd04297b7p+51,1940605451091310
unbiased_bucket_abs_0.001_kh=0,256,2,1.2370d684496c7p+51,1908096921605138
unbiased_bucket_abs_0.001_kh=0,256,3,1.0677dcb68141p+51,1921525663667890
unbiased_bucket_abs_0.001_kh=0,256,4,1.2b1c1380fa693p+51,1943147917303796
unbiased_bucket_abs_0.001_kh=0,256,5,1.194f9aac65f19p+51,1912455803391290
unbiased_bucket_abs_0.001_kh=0,256,6,1.1a650d7fc17f8p+51,1928087708102700
unbiased_bucket_abs_0.001_kh=0,256,7,1.272f19b6e0c5cp+51,1943374131670264
unbiased_bucket_abs_0.001_kh=0,256,8,1.267397fa3d94cp+51,1943331708579226
unbiased_bucket_abs_0.001_kh=0,256,9,1.2e23ca3f374a6p+51,1913370865281190
unbiased_bucket_abs_0.001_kh=0,256,10,1.1ae8e3d43b5b4p+51,1935384638834504
unbiased_bucket_abs_0.001_kh=0,512,1,1.37ca158cab491p+51,1940605451091310
unbiased_bucket_abs_0.001_kh=0,512,2,1.383ba6a6dcdd3p+51,1908096921605138
unbiased_bucket_abs_0.001_kh=0,512,3,1.3b09b70c958c8p+51,1921525663667890
unbiased_bucket_abs_0.001_kh=0,512,4,1.2bc810bc7642ep+51,1943147917303796
unbiased_bucket_abs_0.001_kh=0,512,5,1.2383eb0e7f6e8p+51,1912455803391290
unbiased_bucket_abs_0.001_kh=0,512,6,1.396518d246d15p+51,1928087708102700
unbiased_bucket_abs_0.001_kh=0,512,7,1.22175501f085p+51,1943374131670264
unbiased_bucket_abs_0.001_kh=0,512,8,1.12c59bcde716fp+51,1943331708579226
unbiased_bucket_abs_0.001_kh=0,512,9,1.10b0bc4fcdee8p+51,1913370865281190
unbiased_bucket_abs_0.001_kh=0,512,10,1.2874008e97ee2p+51,1935384638834504
unbiased_bucket_abs_0.001_kh=0,1024,1,1.4036e88e4b6b5p+51,1940605451091310
unbiased_bucket_abs_0.001_kh=0,1024,2,1.336f4260220b6p+51,1908096921605138
unbiased_bucket_abs_0.001_kh=0,1024,3,1.206811cf6469dp+51,1921525663667890
unbiased_bucket_abs_0.001_kh=0,1024,4,1.27e88f44a9838p+51,1943147917303796
unbiased_bucket_abs_0.001_kh=0,1024,5,1.36310045e8613p+51,1912455803391290
unbiased_bucket_abs_0.001_kh=0,1024,6,1.281de630a24b1p+51,1928087708102700
unbiased_bucket_abs_0.001_kh=0,1024,7,1.2d3f7f92efaa3p+51,1943374131670264
unbiased_bucket_abs_0.001_kh=0,1024,8,1.1e2aca47517b5p+51,1943331708579226
unbiased_bucket_abs_0.001_kh=0,1024,9,1.064701686bf8cp+51,1913370865281190
unbiased_bucket_abs_0.001_kh=0,1024,10,1.1f99422a85e7fp+51,1935384638834504
unbiased_bucket_abs_0.001_kh=0,2048,1,1.36f5cb369133p+51,1940605451091310
unbiased_bucket_abs_0.001_kh=0,2048,2,1.0d568f9aedcc1p+51,1908096921605138
unbiased_bucket_abs_0.001_kh=0,2048,3,1.318c958d23cefp+51,1921525663667890
unbiased_bucket_abs_0.001_kh=0,2048,4,1.24e0bf1ed609dp+51,1943147917303796
