sketch_type,k,n_trial,estimate,exact
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,3,1.46544e26c7cp+39,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,4,1.72829f6f76cap+38,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,5,1.6f0c4f284a5a8p+37,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,6,1.c14188972b6ddp+40,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,7,1.13cfa22234a52p+42,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,8,1.06d78dc3d414p+38,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,9,1.ff850c287p+38,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,64,10,1.4202e8d39897cp+39,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,1,1.e4b26cce63398p+41,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,2,1.aaa06f43a995p+37,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,3,1.780eaa5c31718p+37,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,4,1.6d8e75cfcbfp+37,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,5,1.12c270023c328p+37,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,6,1.d1a53c917p+37,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,7,1.844d13a1853ap+37,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,8,1.546a9e52ccbp+35,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,9,1.0577a2ef1d2p+37,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,128,10,1.a27170e7a7p+37,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,1,1.34d910eb9ada8p+38,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,2,1.4095e0ae22004p+38,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,3,1.53ce45d9p+37,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,4,1.277aeb43e38cp+38,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,5,1.adcdfb55aec8p+36,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,6,1.b13a79ad3a5cp+37,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,7,1.007ad114a9f54p+39,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,8,1.ce2426fdb6d4p+34,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.26df824581798p+37,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.3bf53e4af896p+37,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.10b004ed3c70dp+42,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.52983aeebf19p+36,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.07d33ffa683cp+34,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.2b69b985825p+35,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.da8a2504c898p+36,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.5d754a844d4p+38,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.28531b0f4b47cp+38,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.4d4892c25ap+36,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.7adc21de903f4p+38,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.85cf73d6e2c8p+37,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.ea66de70b47cp+37,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.e3dcb80d57ff4p+38,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.661660f1d63a8p+37,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.b2d3cb18a0fp+37,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.bce8f0a2ce6p+37,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.21895af9d5f8p+39,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.a41082e3b29cp+41,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.5ecf84755cp+37,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.4eff9e559333p+39,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.3532dc2ce14p+39,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.6d60fa6afdcp+37,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.c6827ec3df8p+38,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.28361f95e642cp+38,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.af60e75e30cp+37,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.99b5079e9d04p+35,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.dbf6ee454b78p+40,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.09551807851bcp+42,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.264ba596f8a1p+39,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.15b489c5ccdd6p+40,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.5e26688b78db8p+39,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.4cd2570e79fc5p+41,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.cfe014413d5a4p+38,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.20342a9525ep+37,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.a88dcbfe3dp+34,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.cf11c64d4fp+33,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.68b483cb3f96p+38,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.c84fab7e4df13p+41,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.4f97f16f71p+38,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.06f00f8f3b25p+39,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.c35b1698bep+37,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,1,1.5838cd1c458p+41,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,2,1.c80c0b5b64b4p+39,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,3,1.7ee4ca84a22p+37,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,4,1.0d5197bb37388p+37,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,5,1.517b158da84cp+35,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,6,1.258f62d440c58p+40,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,7,1.497ffcfa997ap+41,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,8,1.3323c3bc88cep+38,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,9,1.66e69d94ab74p+37,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,8192,10,1.5661f28416fe8p+39,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,1,1.03218741a8d2p+36,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,2,1.2876f75984c8p+39,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,3,1.6055fa1c5834p+37,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,4,1.e154c468053p+37,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,5,1.fab2fc02fea8p+36,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,6,1.81d066b3cc1p+32,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,7,1.1903ef548991p+37,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,8,1.c558e445b928p+34,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,9,1.4b0e463404898p+37,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,16384,10,1.fc909f5cfd14p+37,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,1,1.47ad22ab4cd4p+36,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,2,1.9264e32a74f48p+37,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,3,1.d754392f19p+35,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,4,1.1ca0f58b04d9p+36,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,5,1.6377b9bc0664p+34,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,6,1.26ec37af84608p+38,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,7,1.313015a5c7948p+38,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,8,1.3c4a5f7e069cp+34,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,9,1.20e12b709e48p+37,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,32768,10,1.d96ed3c6aa19p+36,81516779048
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,1,1.20eda2b2a37f4p+38,3803303318690
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,2,1.a1f1bda0a3874p+38,13530143956
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,3,1.8e6c1de72df6p+38,6908134542
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,4,1.4914f5ed1b49p+36,4970556954
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,5,1.b92e1aa9060bp+36,2813036242
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,6,1.13c6957aa9d1p+38,201295278970
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,7,1.1728ea54ba2c3p+42,993773811390
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,8,1.9729b1a3674p+37,16627776482
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,9,1.d8b2ea24272f8p+37,83667722768
sampling_bucket_linear_abs_0.001_k=k/32_ku=16_kh=k/2,65536,10,1.6ff27ebcdd9e8p+37,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,8192,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,16384,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,32768,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,1,1.2e095b9a2e08p+43,3803303318690
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,2,1.7024e7a208p+41,13530143956
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,3,1.a689656601e8p+40,6908134542
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,4,1.3eb077fdd24p+40,4970556954
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,5,1.cb2da867p+39,2813036242
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,6,1.f316bf6a069cp+41,201295278970
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,7,1.f795e8ca460ep+42,993773811390
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,8,1.c4ab9fe8da8p+39,16627776482
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,9,1.d3d4c71b364cp+41,83667722768
sampling_bucket_linear_rel_0.05_k=k/16_ku=16_kh=0,65536,10,1.805feb5cd04cp+41,81516779048
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.bc077bb8d1f98p+41,3803303318690
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.730e7af523ep+34,13530143956
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.610df1103fp+34,6908134542
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.699f25397c2p+34,4970556954
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.00976ffd8c2p+34,2813036242
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.bc5c20a5c12dp+37,201295278970
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.d825d186cf7ap+39,993773811390
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.da7ee9a29368p+34,16627776482
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.5a9bf02da6c5p+36,83667722768
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.53d68fb3ep+36,81516779048
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.bbd0db766d7ccp+41,3803303318690
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.4476dda7919p+34,13530143956
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.e8175e4367e8p+33,6908134542
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.71641fcd4p+33,4970556954
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.e9721560fffp+32,2813036242
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.8095f949c9cp+37,201295278970
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.d167f7100d2cp+39,993773811390
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.1a7a449cc7b4p+34,16627776482
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.3f03ca503p+36,83667722768
sampling_bucket_linear_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.3c42741d3cf6p+36,81516779048
