sketch_type,k,n_trial,estimate,exact
unbiased_bucket_abs_0.001_kh=0,64,3,1.2ed327217d28dp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,4,1.281fabb074a94p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,5,1.40e55aa57c11cp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,6,1.289d978eeb36cp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,7,1.2df98f846090ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,8,1.4101fdf1260eep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,9,1.1c1f976a3906dp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,64,10,1.1d2984809e9b2p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,1,1.0f8bbcbe9f58bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,2,1.1e35d6925ae7ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,3,1.1aa7872fafecdp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,4,1.0f049cfa6bec3p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,5,1.13eb475cc32b8p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,6,1.28232b607f95dp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,7,1.200a8e3be2685p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,8,1.04b1fe6eaae55p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,9,1.33696da729fcbp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,128,10,1.37467f899b6a7p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,1,1.222ccea4f37d9p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,2,1.12a934fe37efep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,3,1.325b37416b10bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,4,1.183ab8355aac8p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,5,1.293df42e458aap+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,6,1.1b732fa6d6d18p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,7,1.2d642b2d0acd3p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,8,1.1d804e7144ecep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,9,1.260598f1d2cecp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,256,10,1.144c77440124ap+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,1,1.2a6c788fafefcp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,2,1.263e954ff881bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,3,1.0e44548a852eep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,4,1.1b5ef6c48c3cbp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,5,1.31658726a288bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,6,1.3d45b8653992ap+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,7,1.3793d6a99e36cp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,8,1.258d90a5dad76p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,9,1.0967ff4a24a1p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,512,10,1.0ce2586069cf9p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,1,1.406dde4e9c20ap+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,2,1.292b047d31544p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,3,1.3d53e97b730abp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,4,1.223f15638092p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,5,1.42c37f5210164p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,6,1.1bd0aaf4006f3p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,7,1.0b84bc3059454p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,8,1.330ff209be66cp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,9,1.3ab830decaaa7p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,1024,10,1.42b7065d4036ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,1,1.3523deda66a9p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,2,1.2a27deff3e9b4p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,3,1.1cdaafb3733c4p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,4,1.1ec567dbc9af8p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,5,1.28520af5a58c9p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,6,1.1b8314e016e87p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,7,1.379cd83c659a8p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,8,1.1c62e3fb601ebp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,9,1.10e5493024589p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,2048,10,1.3737e0ba80cc5p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,1,1.35dda9e020659p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,2,1.23ecd57ca70abp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,3,1.12e196fd02987p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,4,1.3da2b5b9c24edp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,5,1.2d1adaabb603p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,6,1.32342757cb9a4p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,7,1.275320885f0edp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,8,1.1ee2c95ec5b9ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,9,1.28be1e855dde8p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,4096,10,1.19aaf50ea8c62p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,1,1.12de35ea127e2p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,2,1.36b38536f996bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,3,1.35b99b07cede4p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,4,1.182cc5e08199cp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,5,1.0fd61bd5a73ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,6,1.2db1625dbadep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,7,1.07eda60a4628ap+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,8,1.2a014625b7ce4p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,9,1.130d99bb7deb7p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,8192,10,1.130ad9726b50bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,1,1.29ea567c54af8p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,2,1.1db80381a546ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,3,1.353cf2c6d995dp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,4,1.1ad135c400c8bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,5,1.271a93838428bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,6,1.3a51c392c9811p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,7,1.0865bfb8d1737p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,8,1.0dfe5704c9415p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,9,1.1fa18d403f286p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,16384,10,1.19a30bc2f0974p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,1,1.280b5873e9449p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,2,1.14f0c84ec78d5p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,3,1.2c047dc15567dp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,4,1.2222a7d536454p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,5,1.2626627739f95p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,6,1.1e48178db2d43p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,7,1.2a23460697774p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,8,1.3a175f51b4d31p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,9,1.0b80735290da7p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,32768,10,1.2604a21bd62f1p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,1,1.14231370e2f7bp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,2,1.1a7fbfdb353b4p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,3,1.1379e6fc2c68ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,4,1.115547dfbb098p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,5,1.39f27241ebc25p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,6,1.27e9a80a49a0ep+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,7,1.19be84a957c41p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,8,1.0cb8e54c38843p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,9,1.17938e7b838cbp+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=0,65536,10,1.31312d8c87a49p+64,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,1,1.4b6e8e6b0fb1ap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,2,1.4b6e5094f461ap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,3,1.4b6e936b58bfbp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,4,1.4b6e68f65330ep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,5,1.4b6e12e1de47cp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,6,1.4b6ea34528219p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,7,1.4b6e295c7b5a1p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,8,1.4b6e4d91846dep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,9,1.4b6e896a90e14p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,64,10,1.4b6e618efd87fp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,1,1.4b6e1b4cfd5e8p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,2,1.4b6e60136fa25p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,3,1.4b6e6bdc99d83p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,4,1.4b6e556e898f7p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,5,1.4b6e993bb5ffdp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,6,1.4b6e75d3258d8p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,7,1.4b6e2bd4b80b9p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,8,1.4b6df8ef4e518p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,9,1.4b6ec878df3c2p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,128,10,1.4b6e795b559efp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,1,1.4b6e40dd4e97cp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,2,1.4b6e1dcabe845p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,3,1.4b6e79ca873cdp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,4,1.4b6e5700bb5f5p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,5,1.4b6e2bb6ebeb3p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,6,1.4b6e80d2eca48p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,7,1.4b6e703942116p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,8,1.4b6e93bcbb707p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,9,1.4b6e576348d81p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,256,10,1.4b6e40e352f19p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,1,1.4b6e75318b502p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,2,1.4b6e8483c4f63p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,3,1.4b6eada5f9ea3p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,4,1.4b6e1b8ce9327p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,5,1.4b6e82c8afacp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,6,1.4b6e3dd8c8a24p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,7,1.4b6e8a18d82f1p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,8,1.4b6ddda42c6d4p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,9,1.4b6de6d668b8p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,512,10,1.4b6e9a589a85ep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,1,1.4b6e516344735p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,2,1.4b6e8c3a268e2p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,3,1.4b6e2cb4ee312p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,4,1.4b6e46abad64ep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,5,1.4b6e645717737p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,6,1.4b6e55bb546d3p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,7,1.4b6e966d002bcp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,8,1.4b6defeccd117p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,9,1.4b6eae1e01dfp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,1024,10,1.4b6ea1b79d553p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,1,1.4b6e8227f25c4p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,2,1.4b6e201a59813p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,3,1.4b6e77a42440ap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,4,1.4b6e8abd70ef6p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,5,1.4b6e6d4026813p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,6,1.4b6e7dfe2e0f3p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,7,1.4b6ebfae00cf1p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,8,1.4b6c3d62ae5c2p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,9,1.4b6e81b82c65fp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,2048,10,1.4b6e064a580f9p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,1,1.4b6e4a6592b38p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,2,1.4b6e450832aabp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,3,1.4b6e7f13300d2p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,4,1.4b6e6ab8ba4d4p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,5,1.4b6e8a703d818p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,6,1.4b6e4692fdcc3p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,7,1.4b6e3134b0425p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,8,1.4b6c0bcc01ff9p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,9,1.4b6e1c06b134ep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,4096,10,1.4b6e0fafc3fefp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,1,1.4b6e37e470afp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,2,1.4b6e283a67708p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,3,1.4b6e4f67a510dp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,4,1.4b6dcae56fc54p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,5,1.4b6dfa78c6c91p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,6,1.4b6e2c8352c32p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,7,1.4b6e65161c67ap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,8,1.4b6e6b7f55a87p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,9,1.4b6dfc65932ap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,8192,10,1.4b6e05a8a2d3bp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,1,1.4b6df8d8ecb86p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,2,1.4b6ddd747295dp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,3,1.4b6dd270979b4p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,4,1.4b6dc434e2392p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,5,1.4b6dfb1a78709p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,6,1.4b6e29c8003fcp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,7,1.4b6dbfb63323ap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,8,1.4b6e07359614fp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,9,1.4b6e257d955p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,16384,10,1.4b6e515f3d1a3p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,1,1.4b6dc4b585f3ep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,2,1.4b6dbe050b0d4p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,3,1.4b6df3a2fc58fp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,4,1.4b6df5bec39f6p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,5,1.4b6dbc9d5d942p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,6,1.4b6dbe7c28857p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,7,1.4b6dcf1aa8a7fp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,8,1.4b6d8eee47905p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,9,1.4b6d262a955b5p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,32768,10,1.4b6e17b088b79p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,1,1.4b6c8881d3d7dp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,2,1.4b6d371c8763ep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,3,1.4b6d3ff124a19p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,4,1.4b6d5817be923p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,5,1.4b6ccda09ffdfp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,6,1.4b6ce077261cap+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,7,1.4b6d0ef549475p+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,8,1.4b6d4bee05caep+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,9,1.4b6d188d36a8bp+66,95524854700726448442
unbiased_bucket_abs_0.001_kh=k,65536,10,1.4b6cc263457bbp+66,95524854700726448442
unbiased_bucket_exact_kh=0,64,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,64,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,128,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,256,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,512,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,1024,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,2048,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,5,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,6,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,7,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,8,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,9,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,4096,10,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,8192,1,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,8192,2,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,8192,3,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,8192,4,1.220a9e6b66acbp+64,95524854700726448442
unbiased_bucket_exact_kh=0,8192,5,1.220a9e6b66acbp+64,95524854700726448442
