sketch_type,k,n_trial,estimate,exact
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,1,1.4977b31db0492p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,2,1.4c6846767e002p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,3,1.45de46423649p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,4,1.4347bc9eea44ap+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,5,1.495688bad06ebp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,6,1.445fc849d6134p+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,7,1.49131337e0b57p+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,8,1.443098e3d79b9p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,9,1.496631b21249cp+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,10,1.468d41bbabea8p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,1,1.2398059b8be72p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,2,1.96001a1832673p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,3,1.290c049a8bfdbp+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,4,1.6f88a17f3a878p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,5,1.22a42d979138fp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,6,1.3b9428e737d2ep+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,7,1.8dd7663bb4eeep+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,8,1.6cf827348f31bp+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,9,1.807eb2b40cc7p+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,10,1.656a36cb77ea1p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,1,1.522b58cb97a16p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,2,1.32462096b432dp+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,3,1.3dafb3afb39c9p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,4,1.5748d888b7617p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,5,1.328084f5a5d29p+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,6,1.3ad10e2d81affp+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,7,1.603105923280fp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,8,1.447235bc88272p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,9,1.32474edb8a5dcp+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,10,1.6060551e690b7p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,1,1.589359fed48e6p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,2,1.4b695a571c746p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,3,1.40d0cbc5084c8p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,4,1.46ced2f51825dp+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,5,1.4c1bd2a8bc07cp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,6,1.49a151f2844ep+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,7,1.4ef371a95b49dp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,8,1.405d30202ccbp+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,9,1.8aa14fe53647fp+37,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,10,1.45da820e658dbp+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,1,1.47e8a1b8bd998p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,2,1.4a807710f183dp+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,3,1.9e00c79ccbc33p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,4,1.128b0e2957f6cp+36,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,5,1.496c7db96c858p+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,6,1.43d683cdba6d7p+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,7,1.4add92e54aa9fp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,8,1.4221026094499p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,9,1.510048d4dbca8p+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,10,1.45e39e0cfa3a7p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,1,1.49e76fdae7c1fp+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,2,1.4c21be2fe828ap+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,3,1.45ff3a9f6c04p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,4,1.43b1a767ff8e9p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,5,1.4a390088b593dp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,6,1.44920325687ep+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,7,1.495a9a26ea863p+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,8,1.449c6c300baedp+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,9,1.4d35500d8c7bp+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,10,1.471258f4bf76ap+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,1,1.49e1e8dba282bp+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,2,1.4c6127c56715ep+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,3,1.463e56dc1e901p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,4,1.448d5234db05bp+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,5,1.4a44566437eacp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,6,1.465ac71182e1dp+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,7,1.493923e109a0cp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,8,1.46d26da80c448p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,9,1.49e684530354ap+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,10,1.46c3e442a3128p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,1,1.49a9208b4611fp+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,2,1.4cf51463ddd1cp+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,3,1.460becf1c3223p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,4,1.437c95628bc3p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,5,1.496ab63f6fe61p+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,6,1.4492605338cd3p+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,7,1.496bab33828d6p+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,8,1.4467b371b4589p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,9,1.499e97d3c4c3p+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,10,1.47319445f8feep+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,1,1.498c338496257p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,2,1.4c80bfd336116p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,3,1.45f0deb4de13fp+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,4,1.435664f3cdb32p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,5,1.4965f84fd8627p+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,6,1.447113170883cp+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,7,1.49211cb01869cp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,8,1.4443a92b346b2p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,9,1.497d14bc0a82cp+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,10,1.469a2558a35d3p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,1,1.497c66cf7aa38p+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,2,1.4c6cfcef4f239p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,3,1.45e36ef51996bp+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,4,1.434d3c442ed16p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,5,1.495bac5aa547bp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,6,1.446484edca324p+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,7,1.4917fce9b0f65p+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,8,1.4435843d27b2ap+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,9,1.496ad4f8350a8p+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,10,1.46927cbdbcdd3p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,1,1.4979f39f9bb4bp+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,2,1.4c6a420d42331p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,3,1.45e0567ce7aa8p+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,4,1.4349d3ea6ea94p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,5,1.4958879d36986p+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,6,1.4461da59f5209p+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,7,1.4915222679e8dp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,8,1.44329ea68c96dp+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,9,1.49684f438d8c7p+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,10,1.468f47170b038p+35,43829032486
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,1,1.4978ee70f9a9ap+35,44220389032
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,2,1.4c6986d8ea423p+35,44614956562
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,3,1.45df7fe6508edp+35,43737298132
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,4,1.4348fb5b7d691p+35,43389945136
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,5,1.4957c2c67a7fbp+35,44202999250
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,6,1.446100ed13eddp+35,43536758626
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,7,1.49144b49492fp+35,44167633144
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,8,1.4431ce8e9c288p+35,43512022498
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,9,1.4967704882f9bp+35,44211216214
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,10,1.468e7c83df8d1p+35,43829032486
swa_train_kh=0_kp=k_ku=0,64,1,1.2484e104eed8dp+35,44220389032
swa_train_kh=0_kp=k_ku=0,64,2,1.2414c64547744p+35,44614956562
swa_train_kh=0_kp=k_ku=0,64,3,1.5d540c73a9ac9p+35,43737298132
swa_train_kh=0_kp=k_ku=0,64,4,1.4d107e6665f7fp+35,43389945136
swa_train_kh=0_kp=k_ku=0,64,5,1.7f1abd817f2d4p+35,44202999250
swa_train_kh=0_kp=k_ku=0,64,6,1.088328548ee7fp+35,43536758626
swa_train_kh=0_kp=k_ku=0,64,7,1.33bd432156a64p+35,44167633144
swa_train_kh=0_kp=k_ku=0,64,8,1.34f44d7406cbcp+35,43512022498
swa_train_kh=0_kp=k_ku=0,64,9,1.54811daee7c7fp+35,44211216214
swa_train_kh=0_kp=k_ku=0,64,10,1.5e1c120b98f28p+35,43829032486
swa_train_kh=0_kp=k_ku=0,128,1,1.3eb1926f64f19p+35,44220389032
swa_train_kh=0_kp=k_ku=0,128,2,1.40eb926a53ba7p+35,44614956562
swa_train_kh=0_kp=k_ku=0,128,3,1.49acbb9cf832bp+35,43737298132
swa_train_kh=0_kp=k_ku=0,128,4,1.43499db94315ep+35,43389945136
swa_train_kh=0_kp=k_ku=0,128,5,1.3c7e64dbf481ap+35,44202999250
swa_train_kh=0_kp=k_ku=0,128,6,1.4a2eef05c3978p+35,43536758626
swa_train_kh=0_kp=k_ku=0,128,7,1.4ff551be2694p+35,44167633144
swa_train_kh=0_kp=k_ku=0,128,8,1.46c4167c1b609p+35,43512022498
swa_train_kh=0_kp=k_ku=0,128,9,1.6f4fb6f00bb82p+35,44211216214
swa_train_kh=0_kp=k_ku=0,128,10,1.36cd34fbf94f4p+35,43829032486
swa_train_kh=0_kp=k_ku=0,256,1,1.4ad6708ac9965p+35,44220389032
swa_train_kh=0_kp=k_ku=0,256,2,1.51178d1c32793p+35,44614956562
swa_train_kh=0_kp=k_ku=0,256,3,1.4a7a94ff8d5a4p+35,43737298132
swa_train_kh=0_kp=k_ku=0,256,4,1.43fcfc844fdbp+35,43389945136
swa_train_kh=0_kp=k_ku=0,256,5,1.4613fe3364acdp+35,44202999250
swa_train_kh=0_kp=k_ku=0,256,6,1.4194d1df502d9p+35,43536758626
swa_train_kh=0_kp=k_ku=0,256,7,1.472510cf48ecbp+35,44167633144
swa_train_kh=0_kp=k_ku=0,256,8,1.454c02f818ee1p+35,43512022498
swa_train_kh=0_kp=k_ku=0,256,9,1.489cf30d63e1ap+35,44211216214
swa_train_kh=0_kp=k_ku=0,256,10,1.462653f1aa5f8p+35,43829032486
swa_train_kh=0_kp=k_ku=0,512,1,1.49e6796701d77p+35,44220389032
swa_train_kh=0_kp=k_ku=0,512,2,1.4b150cddd6406p+35,44614956562
swa_train_kh=0_kp=k_ku=0,512,3,1.46f0ba4a7ec81p+35,43737298132
swa_train_kh=0_kp=k_ku=0,512,4,1.438a04be52e4p+35,43389945136
swa_train_kh=0_kp=k_ku=0,512,5,1.497f7bfef0c96p+35,44202999250
swa_train_kh=0_kp=k_ku=0,512,6,1.42ebe3d6e329p+35,43536758626
swa_train_kh=0_kp=k_ku=0,512,7,1.48adb81caad4bp+35,44167633144
swa_train_kh=0_kp=k_ku=0,512,8,1.4678a9a59dc94p+35,43512022498
swa_train_kh=0_kp=k_ku=0,512,9,1.4826c5cb362f8p+35,44211216214
swa_train_kh=0_kp=k_ku=0,512,10,1.462c425230946p+35,43829032486
swa_train_kh=0_kp=k_ku=0,1024,1,1.49cbc53b95b52p+35,44220389032
swa_train_kh=0_kp=k_ku=0,1024,2,1.4c3f5c7043afep+35,44614956562
swa_train_kh=0_kp=k_ku=0,1024,3,1.45d8711d40dedp+35,43737298132
swa_train_kh=0_kp=k_ku=0,1024,4,1.4335ffece874ap+35,43389945136
swa_train_kh=0_kp=k_ku=0,1024,5,1.49773c563d527p+35,44202999250
swa_train_kh=0_kp=k_ku=0,1024,6,1.449d34feed7b9p+35,43536758626
swa_train_kh=0_kp=k_ku=0,1024,7,1.49029cb517c11p+35,44167633144
swa_train_kh=0_kp=k_ku=0,1024,8,1.440d15d65a09dp+35,43512022498
swa_train_kh=0_kp=k_ku=0,1024,9,1.495f29c969881p+35,44211216214
swa_train_kh=0_kp=k_ku=0,1024,10,1.46a7bf941b174p+35,43829032486
swa_train_kh=0_kp=k_ku=0,2048,1,1.497119c164e9ep+35,44220389032
swa_train_kh=0_kp=k_ku=0,2048,2,1.4c7873265dcdep+35,44614956562
swa_train_kh=0_kp=k_ku=0,2048,3,1.45e2e3ae68d97p+35,43737298132
swa_train_kh=0_kp=k_ku=0,2048,4,1.4344df7a71475p+35,43389945136
swa_train_kh=0_kp=k_ku=0,2048,5,1.49600cf40f4edp+35,44202999250
swa_train_kh=0_kp=k_ku=0,2048,6,1.447bfb8ec7e69p+35,43536758626
swa_train_kh=0_kp=k_ku=0,2048,7,1.491b898685b5ap+35,44167633144
swa_train_kh=0_kp=k_ku=0,2048,8,1.4433d8917e655p+35,43512022498
swa_train_kh=0_kp=k_ku=0,2048,9,1.496874c9554e5p+35,44211216214
swa_train_kh=0_kp=k_ku=0,2048,10,1.46977639cb5b9p+35,43829032486
swa_train_kh=0_kp=k_ku=0,4096,1,1.4979ebda42049p+35,44220389032
swa_train_kh=0_kp=k_ku=0,4096,2,1.4c64550142ffdp+35,44614956562
swa_train_kh=0_kp=k_ku=0,4096,3,1.45da2f8ee4ed6p+35,43737298132
swa_train_kh=0_kp=k_ku=0,4096,4,1.43455a2a654e8p+35,43389945136
swa_train_kh=0_kp=k_ku=0,4096,5,1.495a3eb47a4ffp+35,44202999250
swa_train_kh=0_kp=k_ku=0,4096,6,1.4461c817c4f7p+35,43536758626
swa_train_kh=0_kp=k_ku=0,4096,7,1.49107cfe3a7c9p+35,44167633144
swa_train_kh=0_kp=k_ku=0,4096,8,1.442f0e614b8d9p+35,43512022498
swa_train_kh=0_kp=k_ku=0,4096,9,1.4965f6226d919p+35,44211216214
swa_train_kh=0_kp=k_ku=0,4096,10,1.468a86b103cdcp+35,43829032486
swa_train_kh=0_kp=k_ku=0,8192,1,1.497819df50cbep+35,44220389032
swa_train_kh=0_kp=k_ku=0,8192,2,1.4c68afcbba221p+35,44614956562
swa_train_kh=0_kp=k_ku=0,8192,3,1.45ddd67244a9p+35,43737298132
swa_train_kh=0_kp=k_ku=0,8192,4,1.4346eb1a057d6p+35,43389945136
swa_train_kh=0_kp=k_ku=0,8192,5,1.49576fe1a1f98p+35,44202999250
swa_train_kh=0_kp=k_ku=0,8192,6,1.445fadd839e9bp+35,43536758626
swa_train_kh=0_kp=k_ku=0,8192,7,1.4912c9519c4abp+35,44167633144
swa_train_kh=0_kp=k_ku=0,8192,8,1.4430ae1d94cf6p+35,43512022498
swa_train_kh=0_kp=k_ku=0,8192,9,1.4965f6907f99p+35,44211216214
swa_train_kh=0_kp=k_ku=0,8192,10,1.468e1ddc7d1d6p+35,43829032486
swa_train_kh=0_kp=k_ku=0,16384,1,1.4977bd3e2489dp+35,44220389032
swa_train_kh=0_kp=k_ku=0,16384,2,1.4c68d2d93bb72p+35,44614956562
swa_train_kh=0_kp=k_ku=0,16384,3,1.45de534751486p+35,43737298132
swa_train_kh=0_kp=k_ku=0,16384,4,1.4347bf4bb1eeep+35,43389945136
swa_train_kh=0_kp=k_ku=0,16384,5,1.4957f830cac9cp+35,44202999250
swa_train_kh=0_kp=k_ku=0,16384,6,1.445fa7dafbf78p+35,43536758626
swa_train_kh=0_kp=k_ku=0,16384,7,1.491355bff8f8cp+35,44167633144
swa_train_kh=0_kp=k_ku=0,16384,8,1.443079fbb8537p+35,43512022498
swa_train_kh=0_kp=k_ku=0,16384,9,1.4966a5587f21dp+35,44211216214
swa_train_kh=0_kp=k_ku=0,16384,10,1.468cc72b430edp+35,43829032486
swa_train_kh=0_kp=k_ku=0,32768,1,1.49777a35fb816p+35,44220389032
swa_train_kh=0_kp=k_ku=0,32768,2,1.4c682918b9851p+35,44614956562
swa_train_kh=0_kp=k_ku=0,32768,3,1.45de6d7bd4c39p+35,43737298132
swa_train_kh=0_kp=k_ku=0,32768,4,1.43477d7e79c4fp+35,43389945136
swa_train_kh=0_kp=k_ku=0,32768,5,1.4956b79bfad1ap+35,44202999250
swa_train_kh=0_kp=k_ku=0,32768,6,1.445f9d4d2087fp+35,43536758626
swa_train_kh=0_kp=k_ku=0,32768,7,1.4913203a51bcdp+35,44167633144
swa_train_kh=0_kp=k_ku=0,32768,8,1.443098560dbd1p+35,43512022498
swa_train_kh=0_kp=k_ku=0,32768,9,1.49666957dfb37p+35,44211216214
swa_train_kh=0_kp=k_ku=0,32768,10,1.468d245b14e6fp+35,43829032486
swa_train_kh=0_kp=k_ku=0,65536,1,1.4977b7dbb7518p+35,44220389032
swa_train_kh=0_kp=k_ku=0,65536,2,1.4c683592189a8p+35,44614956562
swa_train_kh=0_kp=k_ku=0,65536,3,1.45de401127bd4p+35,43737298132
swa_train_kh=0_kp=k_ku=0,65536,4,1.4347bbac19c5ap+35,43389945136
swa_train_kh=0_kp=k_ku=0,65536,5,1.495680618f706p+35,44202999250
swa_train_kh=0_kp=k_ku=0,65536,6,1.445fec6aabd25p+35,43536758626
swa_train_kh=0_kp=k_ku=0,65536,7,1.491329f867d84p+35,44167633144
swa_train_kh=0_kp=k_ku=0,65536,8,1.44306b999c4b3p+35,43512022498
swa_train_kh=0_kp=k_ku=0,65536,9,1.496642a157f32p+35,44211216214
swa_train_kh=0_kp=k_ku=0,65536,10,1.468d2fd9fd1e8p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,64,1,1.18473d48da79dp+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,64,2,1.3a66bf51c3fe9p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,64,3,1.38407e1a3436p+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,64,4,1.1f21e840c0129p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,64,5,1.484d63ded62c3p+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,64,6,1.21093b161e7ep+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,64,7,1.2335db0188a0dp+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,64,8,1.4779b4163de94p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,64,9,1.715411036b6cdp+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,64,10,1.2738bf0e50377p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,128,1,1.557162f466f2bp+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,128,2,1.5730a7e18fd15p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,128,3,1.3ee689c0f732dp+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,128,4,1.404c3dadc165dp+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,128,5,1.51fe1f7c498eep+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,128,6,1.3675bd75452cfp+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,128,7,1.442a60a4a81c7p+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,128,8,1.437a5fb08a2d3p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,128,9,1.3c8ba3c84888p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,128,10,1.5389e086a3f0cp+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,256,1,1.477fe770d65f1p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,256,2,1.513336d3dfd6cp+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,256,3,1.47b75effea377p+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,256,4,1.4b3c665a9991p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,256,5,1.44aac57b29e16p+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,256,6,1.43df8174f8f42p+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,256,7,1.44c0d2739ebdfp+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,256,8,1.48a619debd4ebp+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,256,9,1.45b48a504a8f1p+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,256,10,1.495e403e6cbf4p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,512,1,1.495f1e73cb0d7p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,512,2,1.4b33b0fc8c452p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,512,3,1.4607743e8a3ep+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,512,4,1.42fd5cfad2009p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,512,5,1.48b48eba30fdep+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,512,6,1.45bb4068d9c5bp+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,512,7,1.497544f9d0a0ep+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,512,8,1.43df782fab3ccp+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,512,9,1.49fe272a96aadp+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,512,10,1.472d3ec7d8481p+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,1024,1,1.496fd5c885ba3p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,1024,2,1.4c97bd7884262p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,1024,3,1.45f6d4f74447ap+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,1024,4,1.43312fe851631p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,1024,5,1.4945a3e43cd6cp+35,44202999250
swa_train_kh=k/2_kp=k/2_ku=0,1024,6,1.447428ec7e1e3p+35,43536758626
swa_train_kh=k/2_kp=k/2_ku=0,1024,7,1.4920ab86fd81fp+35,44167633144
swa_train_kh=k/2_kp=k/2_ku=0,1024,8,1.4430b33acae85p+35,43512022498
swa_train_kh=k/2_kp=k/2_ku=0,1024,9,1.493ddf6075bbap+35,44211216214
swa_train_kh=k/2_kp=k/2_ku=0,1024,10,1.4676533ead6ep+35,43829032486
swa_train_kh=k/2_kp=k/2_ku=0,2048,1,1.496fe80688467p+35,44220389032
swa_train_kh=k/2_kp=k/2_ku=0,2048,2,1.4c61a3ac93e35p+35,44614956562
swa_train_kh=k/2_kp=k/2_ku=0,2048,3,1.45e8b8415bd1fp+35,43737298132
swa_train_kh=k/2_kp=k/2_ku=0,2048,4,1.434999cc19084p+35,43389945136
swa_train_kh=k/2_kp=k/2_ku=0,2048,5,1.495c1c5fa850cp+35,44202999250
