sketch_type,k,n_trial,estimate,exact
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,8,1.b45d243b596ffp+39,937083637840
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,9,1.af44d38c823a7p+39,926142347092
swa_train_kh=k/2_kp=k/4_ku=k/4,8192,10,1.b2eec30b8b56ep+39,934009776106
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,1,1.b35a393c94cc6p+39,934911453736
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,2,1.af0e2996e2f44p+39,925683659452
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,3,1.b069179b5e201p+39,928594041556
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,4,1.b3218235c1b75p+39,934435666210
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,5,1.aef029ba77aafp+39,925432008970
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,6,1.b1c407e24e889p+39,931504602538
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,7,1.b413e2c6cdc37p+39,936469184734
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,8,1.b45d2382b1bcdp+39,937083637840
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,9,1.af44dd3dc353ap+39,926142347092
swa_train_kh=k/2_kp=k/4_ku=k/4,16384,10,1.b2eebfb33a86ap+39,934009776106
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,1,1.b35a2e122a526p+39,934911453736
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,2,1.af0e226f2145bp+39,925683659452
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,3,1.b06912c16c057p+39,928594041556
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,4,1.b321734f221e9p+39,934435666210
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,5,1.aef0227e303c1p+39,925432008970
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,6,1.b1c40baf041a4p+39,931504602538
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,7,1.b413e0acfe732p+39,936469184734
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,8,1.b45d21a5da206p+39,937083637840
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,9,1.af44cf022bb41p+39,926142347092
swa_train_kh=k/2_kp=k/4_ku=k/4,32768,10,1.b2eeadb66008ep+39,934009776106
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,1,1.b35a2ad8b9678p+39,934911453736
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,2,1.af0e1fd6147a7p+39,925683659452
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,3,1.b069106676557p+39,928594041556
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,4,1.b32171b55dd1cp+39,934435666210
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,5,1.aef01fc1ec41fp+39,925432008970
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,6,1.b1c409a26e497p+39,931504602538
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,7,1.b413dc3c33f73p+39,936469184734
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,8,1.b45d1c1313a6fp+39,937083637840
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,9,1.af44cd6747d93p+39,926142347092
swa_train_kh=k/2_kp=k/4_ku=k/4,65536,10,1.b2eeac220c3b8p+39,934009776106
unbiased_bucket_abs_0.001_kh=0,64,1,1.214cf6e36c68dp+40,934911453736
unbiased_bucket_abs_0.001_kh=0,64,2,1.10785ca0b9802p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,64,3,1.1e09af7ba1b1ap+40,928594041556
unbiased_bucket_abs_0.001_kh=0,64,4,1.1d2f3c2192634p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,64,5,1.1476fcb2fdc1p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,64,6,1.04ee59dad659dp+40,931504602538
unbiased_bucket_abs_0.001_kh=0,64,7,1.13aded6ac750fp+40,936469184734
unbiased_bucket_abs_0.001_kh=0,64,8,1.0a665dd0d9501p+40,937083637840
unbiased_bucket_abs_0.001_kh=0,64,9,1.f17af696e927ep+39,926142347092
unbiased_bucket_abs_0.001_kh=0,64,10,1.11cb97af03179p+40,934009776106
unbiased_bucket_abs_0.001_kh=0,128,1,1.1f0dd54dda6fbp+40,934911453736
unbiased_bucket_abs_0.001_kh=0,128,2,1.045e1c15d10d5p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,128,3,1.2e624ae458cbfp+40,928594041556
unbiased_bucket_abs_0.001_kh=0,128,4,1.041e96a6327a8p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,128,5,1.1004431369702p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,128,6,1.149df97b89c2ep+40,931504602538
unbiased_bucket_abs_0.001_kh=0,128,7,1.184b68102900dp+40,936469184734
unbiased_bucket_abs_0.001_kh=0,128,8,1.0a48efb8af6b3p+40,937083637840
unbiased_bucket_abs_0.001_kh=0,128,9,1.274f550297a33p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,128,10,1.16ff8574c001bp+40,934009776106
unbiased_bucket_abs_0.001_kh=0,256,1,1.04fc87fc632p+40,934911453736
unbiased_bucket_abs_0.001_kh=0,256,2,1.1769522df3052p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,256,3,1.117fcc1a8ff54p+40,928594041556
unbiased_bucket_abs_0.001_kh=0,256,4,1.10b07d5475c9ep+40,934435666210
unbiased_bucket_abs_0.001_kh=0,256,5,1.f734628536c1ap+39,925432008970
unbiased_bucket_abs_0.001_kh=0,256,6,1.f98f340ab1784p+39,931504602538
unbiased_bucket_abs_0.001_kh=0,256,7,1.16f83a699dbb7p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,256,8,1.19571a870e5adp+40,937083637840
unbiased_bucket_abs_0.001_kh=0,256,9,1.fcaf06f50c951p+39,926142347092
unbiased_bucket_abs_0.001_kh=0,256,10,1.f99381f9da152p+39,934009776106
unbiased_bucket_abs_0.001_kh=0,512,1,1.246b2b742908fp+40,934911453736
unbiased_bucket_abs_0.001_kh=0,512,2,1.f5ef81c539823p+39,925683659452
unbiased_bucket_abs_0.001_kh=0,512,3,1.0e5d1b611791cp+40,928594041556
unbiased_bucket_abs_0.001_kh=0,512,4,1.22580cc24b658p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,512,5,1.18b4f61da77d8p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,512,6,1.123e490299f9ep+40,931504602538
unbiased_bucket_abs_0.001_kh=0,512,7,1.000ec660275e8p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,512,8,1.09a3e254ac76cp+40,937083637840
unbiased_bucket_abs_0.001_kh=0,512,9,1.0c3d3c0311a1ap+40,926142347092
unbiased_bucket_abs_0.001_kh=0,512,10,1.2977d5d9a6d33p+40,934009776106
unbiased_bucket_abs_0.001_kh=0,1024,1,1.07e4e81ee2033p+40,934911453736
unbiased_bucket_abs_0.001_kh=0,1024,2,1.064afd62038fp+40,925683659452
unbiased_bucket_abs_0.001_kh=0,1024,3,1.063f0d7d09c7dp+40,928594041556
unbiased_bucket_abs_0.001_kh=0,1024,4,1.0b7ca1f477482p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,1024,5,1.09445a73aadc2p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,1024,6,1.107ccfea7812p+40,931504602538
unbiased_bucket_abs_0.001_kh=0,1024,7,1.28e7f2e8d0394p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,1024,8,1.1d4b69da8c3f1p+40,937083637840
unbiased_bucket_abs_0.001_kh=0,1024,9,1.0712696185731p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,1024,10,1.2d47ce711bc2cp+40,934009776106
unbiased_bucket_abs_0.001_kh=0,2048,1,1.0d5c1952939e6p+40,934911453736
unbiased_bucket_abs_0.001_kh=0,2048,2,1.225a11f815a14p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,2048,3,1.130d8aeaabd8cp+40,928594041556
unbiased_bucket_abs_0.001_kh=0,2048,4,1.0d6030e6cfe4dp+40,934435666210
unbiased_bucket_abs_0.001_kh=0,2048,5,1.1275f9a129793p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,2048,6,1.2145fb5565b1ap+40,931504602538
unbiased_bucket_abs_0.001_kh=0,2048,7,1.12caa3ae26cdap+40,936469184734
unbiased_bucket_abs_0.001_kh=0,2048,8,1.1fc5f04655b86p+40,937083637840
unbiased_bucket_abs_0.001_kh=0,2048,9,1.20a750dfc0771p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,2048,10,1.27e5b2abcb512p+40,934009776106
unbiased_bucket_abs_0.001_kh=0,4096,1,1.0c26c63669736p+40,934911453736
unbiased_bucket_abs_0.001_kh=0,4096,2,1.12ca0b356a288p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,4096,3,1.131b9673d6f38p+40,928594041556
unbiased_bucket_abs_0.001_kh=0,4096,4,1.1545b4fcdec52p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,4096,5,1.0ffd832ca5f79p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,4096,6,1.1d94cc17d6e49p+40,931504602538
unbiased_bucket_abs_0.001_kh=0,4096,7,1.13c130bd44ea8p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,4096,8,1.1848d24487abcp+40,937083637840
unbiased_bucket_abs_0.001_kh=0,4096,9,1.001d354d5a257p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,4096,10,1.11d8948b7600dp+40,934009776106
unbiased_bucket_abs_0.001_kh=0,8192,1,1.0a9e4bef38bfbp+40,934911453736
unbiased_bucket_abs_0.001_kh=0,8192,2,1.07ce0aac926f4p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,8192,3,1.fcef1a4da93fp+39,928594041556
unbiased_bucket_abs_0.001_kh=0,8192,4,1.17552d10f2389p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,8192,5,1.089ed224e91eap+40,925432008970
unbiased_bucket_abs_0.001_kh=0,8192,6,1.1ac0942b1172ep+40,931504602538
unbiased_bucket_abs_0.001_kh=0,8192,7,1.0850f926e1f56p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,8192,8,1.08cfb98a774bbp+40,937083637840
unbiased_bucket_abs_0.001_kh=0,8192,9,1.067834e67e0e6p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,8192,10,1.0d25b0c5be4b2p+40,934009776106
unbiased_bucket_abs_0.001_kh=0,16384,1,1.075a2d3bdba8bp+40,934911453736
unbiased_bucket_abs_0.001_kh=0,16384,2,1.0d738e34b5fp+40,925683659452
unbiased_bucket_abs_0.001_kh=0,16384,3,1.07e9e2fed6483p+40,928594041556
unbiased_bucket_abs_0.001_kh=0,16384,4,1.03f80fb76a806p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,16384,5,1.100004ce6a99fp+40,925432008970
unbiased_bucket_abs_0.001_kh=0,16384,6,1.17ca58cb63518p+40,931504602538
unbiased_bucket_abs_0.001_kh=0,16384,7,1.06440035860d5p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,16384,8,1.13b8d4725a724p+40,937083637840
unbiased_bucket_abs_0.001_kh=0,16384,9,1.15a5539aadc67p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,16384,10,1.1eaaadb610325p+40,934009776106
unbiased_bucket_abs_0.001_kh=0,32768,1,1.0d312c14c7a64p+40,934911453736
unbiased_bucket_abs_0.001_kh=0,32768,2,1.0e341a33f87bdp+40,925683659452
unbiased_bucket_abs_0.001_kh=0,32768,3,1.0208c1fce236p+40,928594041556
unbiased_bucket_abs_0.001_kh=0,32768,4,1.1d0b9eae48bf2p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,32768,5,1.17bf6b40f406dp+40,925432008970
unbiased_bucket_abs_0.001_kh=0,32768,6,1.0b4d60ffcd643p+40,931504602538
unbiased_bucket_abs_0.001_kh=0,32768,7,1.20e15265964fbp+40,936469184734
unbiased_bucket_abs_0.001_kh=0,32768,8,1.1fe90704a7cd1p+40,937083637840
unbiased_bucket_abs_0.001_kh=0,32768,9,1.174b9efec14d7p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,32768,10,1.1036712405fe3p+40,934009776106
unbiased_bucket_abs_0.001_kh=0,65536,1,1.094efff8e247fp+40,934911453736
unbiased_bucket_abs_0.001_kh=0,65536,2,1.1363f20e876c7p+40,925683659452
unbiased_bucket_abs_0.001_kh=0,65536,3,1.023ed2a860a01p+40,928594041556
unbiased_bucket_abs_0.001_kh=0,65536,4,1.07c7bc7194cf1p+40,934435666210
unbiased_bucket_abs_0.001_kh=0,65536,5,1.12cdec7ea6ec3p+40,925432008970
unbiased_bucket_abs_0.001_kh=0,65536,6,1.151ed2a29c427p+40,931504602538
unbiased_bucket_abs_0.001_kh=0,65536,7,1.0db9348738f51p+40,936469184734
unbiased_bucket_abs_0.001_kh=0,65536,8,1.0eb13712bb01dp+40,937083637840
unbiased_bucket_abs_0.001_kh=0,65536,9,1.18d3a0e4e8383p+40,926142347092
unbiased_bucket_abs_0.001_kh=0,65536,10,1.eca5c3b61e622p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,64,1,1.c1a5d32d3313bp+39,934911453736
unbiased_bucket_abs_0.001_kh=k,64,2,1.cb74c231fa08ep+39,925683659452
unbiased_bucket_abs_0.001_kh=k,64,3,1.dab575b36630bp+39,928594041556
unbiased_bucket_abs_0.001_kh=k,64,4,1.cca53809bfaa9p+39,934435666210
unbiased_bucket_abs_0.001_kh=k,64,5,1.bd4f744ab3cf9p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,64,6,1.d6b20954e8678p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,64,7,1.cdcf87edf7ac1p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,64,8,1.d8da338f05432p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,64,9,1.ca04bab4a1dccp+39,926142347092
unbiased_bucket_abs_0.001_kh=k,64,10,1.d9150416dfe1p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,128,1,1.cf745f740f796p+39,934911453736
unbiased_bucket_abs_0.001_kh=k,128,2,1.c04ba470fcd0ep+39,925683659452
unbiased_bucket_abs_0.001_kh=k,128,3,1.d12366cfd62adp+39,928594041556
unbiased_bucket_abs_0.001_kh=k,128,4,1.c82c64e557a68p+39,934435666210
unbiased_bucket_abs_0.001_kh=k,128,5,1.c0a2de7b5b9dbp+39,925432008970
unbiased_bucket_abs_0.001_kh=k,128,6,1.cb23784244c31p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,128,7,1.caed8dce74518p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,128,8,1.d170df518e031p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,128,9,1.c7f97573556a1p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,128,10,1.cccbb9467872ep+39,934009776106
unbiased_bucket_abs_0.001_kh=k,256,1,1.c514297309eddp+39,934911453736
unbiased_bucket_abs_0.001_kh=k,256,2,1.bb0f930ee0f8cp+39,925683659452
unbiased_bucket_abs_0.001_kh=k,256,3,1.c075d4ca647d7p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,256,4,1.c04968e5ca5f9p+39,934435666210
unbiased_bucket_abs_0.001_kh=k,256,5,1.bdbf11524857fp+39,925432008970
unbiased_bucket_abs_0.001_kh=k,256,6,1.c8e82a5eec1eep+39,931504602538
unbiased_bucket_abs_0.001_kh=k,256,7,1.c0b85fc290a0ep+39,936469184734
unbiased_bucket_abs_0.001_kh=k,256,8,1.ba4596b6c5126p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,256,9,1.c5d9d2130d9e8p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,256,10,1.c51fbd05c4e63p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,512,1,1.c082aaacddcap+39,934911453736
unbiased_bucket_abs_0.001_kh=k,512,2,1.bfd684996c8b5p+39,925683659452
unbiased_bucket_abs_0.001_kh=k,512,3,1.bf2abf72ad039p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,512,4,1.c1cb5f57c55c8p+39,934435666210
unbiased_bucket_abs_0.001_kh=k,512,5,1.c438bc273feafp+39,925432008970
unbiased_bucket_abs_0.001_kh=k,512,6,1.c56b374d5953ep+39,931504602538
unbiased_bucket_abs_0.001_kh=k,512,7,1.c61a41f2c6261p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,512,8,1.c667cc9975f74p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,512,9,1.c1b99df3346d1p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,512,10,1.be7725492c13p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,1024,1,1.c2f4821ee4799p+39,934911453736
unbiased_bucket_abs_0.001_kh=k,1024,2,1.c5009e134a129p+39,925683659452
unbiased_bucket_abs_0.001_kh=k,1024,3,1.c1bd51a25565p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,1024,4,1.bb3ca2645c8b8p+39,934435666210
unbiased_bucket_abs_0.001_kh=k,1024,5,1.be71c0078462ap+39,925432008970
unbiased_bucket_abs_0.001_kh=k,1024,6,1.bc88e70637999p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,1024,7,1.c0b34fd583e9bp+39,936469184734
unbiased_bucket_abs_0.001_kh=k,1024,8,1.c5ffa9afb307p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,1024,9,1.b7e014649d83p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,1024,10,1.c5a847587c548p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,2048,1,1.c2a627f4828edp+39,934911453736
unbiased_bucket_abs_0.001_kh=k,2048,2,1.bc43025bd1425p+39,925683659452
unbiased_bucket_abs_0.001_kh=k,2048,3,1.ba65242a538b9p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,2048,4,1.bf5d84468a75ap+39,934435666210
unbiased_bucket_abs_0.001_kh=k,2048,5,1.b89377ef1ecf9p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,2048,6,1.c6acb82c2370ep+39,931504602538
unbiased_bucket_abs_0.001_kh=k,2048,7,1.bd1cd49b09f21p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,2048,8,1.c5241550e490dp+39,937083637840
unbiased_bucket_abs_0.001_kh=k,2048,9,1.c13560fc9c952p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,2048,10,1.c87b8e88e62cp+39,934009776106
unbiased_bucket_abs_0.001_kh=k,4096,1,1.befc8ba3f829dp+39,934911453736
unbiased_bucket_abs_0.001_kh=k,4096,2,1.bcae29de1c2bp+39,925683659452
unbiased_bucket_abs_0.001_kh=k,4096,3,1.b2316332b4b49p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,4096,4,1.baf68d42c41dap+39,934435666210
unbiased_bucket_abs_0.001_kh=k,4096,5,1.b61b1e8ec6d36p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,4096,6,1.afeb8fda973ffp+39,931504602538
unbiased_bucket_abs_0.001_kh=k,4096,7,1.c07c93941fe68p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,4096,8,1.c43918375d0b3p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,4096,9,1.bbec7284be69fp+39,926142347092
unbiased_bucket_abs_0.001_kh=k,4096,10,1.b8af1743103c1p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,8192,1,1.b9f713ff95e4ep+39,934911453736
unbiased_bucket_abs_0.001_kh=k,8192,2,1.aca16f735cd06p+39,925683659452
unbiased_bucket_abs_0.001_kh=k,8192,3,1.bb0c46628d2bep+39,928594041556
unbiased_bucket_abs_0.001_kh=k,8192,4,1.bbbc173c1236bp+39,934435666210
unbiased_bucket_abs_0.001_kh=k,8192,5,1.b248e541e39e3p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,8192,6,1.bde08cd65e119p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,8192,7,1.b7eaa829e96d2p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,8192,8,1.b53213163f681p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,8192,9,1.b605a7cca3b0ap+39,926142347092
unbiased_bucket_abs_0.001_kh=k,8192,10,1.bdd87ca1f893ap+39,934009776106
unbiased_bucket_abs_0.001_kh=k,16384,1,1.b108c4f82ad61p+39,934911453736
unbiased_bucket_abs_0.001_kh=k,16384,2,1.a95a46716e0d2p+39,925683659452
unbiased_bucket_abs_0.001_kh=k,16384,3,1.adc678ed660b5p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,16384,4,1.b17e55b67d9d3p+39,934435666210
unbiased_bucket_abs_0.001_kh=k,16384,5,1.b0e40ff7ac0f7p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,16384,6,1.af12bc0086b52p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,16384,7,1.b53449f6add72p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,16384,8,1.ae6032c467dd6p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,16384,9,1.b2bc3ad12fa36p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,16384,10,1.afb7f6bd2f466p+39,934009776106
unbiased_bucket_abs_0.001_kh=k,32768,1,1.ad694e4afa941p+39,934911453736
unbiased_bucket_abs_0.001_kh=k,32768,2,1.a6c6a7eb8f566p+39,925683659452
unbiased_bucket_abs_0.001_kh=k,32768,3,1.a4c4b0f76aa78p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,32768,4,1.ace7b9c43502bp+39,934435666210
unbiased_bucket_abs_0.001_kh=k,32768,5,1.a399982618b42p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,32768,6,1.a46efc11e8fc7p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,32768,7,1.a92a39ef1e0a1p+39,936469184734
unbiased_bucket_abs_0.001_kh=k,32768,8,1.ab91ab799613ap+39,937083637840
unbiased_bucket_abs_0.001_kh=k,32768,9,1.a494effc19feep+39,926142347092
unbiased_bucket_abs_0.001_kh=k,32768,10,1.a4b0c3d2cbbffp+39,934009776106
unbiased_bucket_abs_0.001_kh=k,65536,1,1.a798c613f0cdap+39,934911453736
unbiased_bucket_abs_0.001_kh=k,65536,2,1.a0a76a968a01ap+39,925683659452
unbiased_bucket_abs_0.001_kh=k,65536,3,1.a4a6751342d42p+39,928594041556
unbiased_bucket_abs_0.001_kh=k,65536,4,1.a74ba3cc2958dp+39,934435666210
unbiased_bucket_abs_0.001_kh=k,65536,5,1.a2271d41c9623p+39,925432008970
unbiased_bucket_abs_0.001_kh=k,65536,6,1.a58b67fcf3d52p+39,931504602538
unbiased_bucket_abs_0.001_kh=k,65536,7,1.a96bb8b3b51eep+39,936469184734
unbiased_bucket_abs_0.001_kh=k,65536,8,1.a7fdfe7af1f67p+39,937083637840
unbiased_bucket_abs_0.001_kh=k,65536,9,1.a302ca0820802p+39,926142347092
unbiased_bucket_abs_0.001_kh=k,65536,10,1.a6abfc996c93bp+39,934009776106
unbiased_bucket_exact_kh=0,64,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,64,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,64,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,64,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,64,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,64,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,64,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,64,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,64,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,64,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,128,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,128,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,128,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,128,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,128,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,128,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,128,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,128,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,128,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,128,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,256,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,256,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,256,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,256,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,256,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,256,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,256,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,256,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,256,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,256,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,512,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,512,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,512,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,512,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,512,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,512,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,512,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,512,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,512,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,512,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,1024,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,1024,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,1024,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,1024,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,1024,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,1024,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,1024,7,1.b4dd8a06bcd54p+39,936469184734
unbiased_bucket_exact_kh=0,1024,8,1.b526ef46cba5ap+39,937083637840
unbiased_bucket_exact_kh=0,1024,9,1.b00d80277e61ap+39,926142347092
unbiased_bucket_exact_kh=0,1024,10,1.b3b838254b901p+39,934009776106
unbiased_bucket_exact_kh=0,2048,1,1.b4239fa072e82p+39,934911453736
unbiased_bucket_exact_kh=0,2048,2,1.afd6e31975652p+39,925683659452
unbiased_bucket_exact_kh=0,2048,3,1.b131fbde3c8b3p+39,928594041556
unbiased_bucket_exact_kh=0,2048,4,1.b3eabb7d3c887p+39,934435666210
unbiased_bucket_exact_kh=0,2048,5,1.afb895bbb4626p+39,925432008970
unbiased_bucket_exact_kh=0,2048,6,1.b28d39b9408bep+39,931504602538
unbiased_bucket_exact_kh=0,2048,7,1.b4dd8a06bcd54p+39,936469184734
