sketch_type,k,n_trial,estimate,exact
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,4,1.8f78c9038p+29,31467680
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,5,1.22626f333p+28,22555904
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,6,1.2e34035698p+30,348858098
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,7,1.2af3530aa8p+31,1056606410
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,8,1.7c296d59p+25,63079502
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,9,1.0addf9e92p+30,206356250
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,8192,10,1.0d38f75dep+30,194453936
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,1,1.d35fddf858p+33,2752325798
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,2,1.36c0bf28p+25,67396808
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,3,1.914a167ep+24,39771944
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,4,1.df5ac75cp+26,31467680
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,5,1.bd4922bp+26,22555904
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,6,1.2c2c42606p+30,348858098
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,7,1.edb6a759p+29,1056606410
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,8,1.975aa1fp+25,63079502
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,9,1.0b751fbe8p+30,206356250
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,16384,10,1.074058ec2p+30,194453936
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,1,1.ca00c3c8p+23,2752325798
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,2,1.bdffdcbb1p+28,67396808
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,3,1.9ab3988d8p+28,39771944
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,4,1.95afd138p+24,31467680
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,5,1.9518eep+23,22555904
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,6,1.0272f60fbp+30,348858098
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,7,1.ef8a867e8p+29,1056606410
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,8,1.6827b9fep+25,63079502
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,9,1.063f997ea8p+30,206356250
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,32768,10,1.08785738p+30,194453936
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,1,1.4b3a468ep+23,2752325798
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,2,1.25d1c75p+25,67396808
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,3,1.7d7514p+24,39771944
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,4,1.76a895ap+24,31467680
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,5,1.6dbce82p+23,22555904
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,6,1.2abd939dp+28,348858098
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,7,1.e994ef1aep+29,1056606410
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,8,1.5b8fb4p+25,63079502
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,9,1.245837978p+27,206356250
sampling_bucket_linear_train_k=k/32_ku=16_kh=k/2,65536,10,1.2ed407d4p+27,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,64,1,1.9657891d015acp+19,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,64,2,1.1ccd7df02acbp+19,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,64,3,1.d1977730e2006p+19,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,64,4,1.fea5ed69ba6f7p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,64,5,1.1096f8e73f121p+20,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,64,6,1.de7d283931ef8p+19,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,64,7,1.33043049bc34bp+19,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,64,8,1.0b4dbb094b055p+20,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,64,9,1.57155ed4978f4p+19,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,64,10,1.6ffa5472f57a8p+19,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,128,1,1.1c071b6a86b2cp+19,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,128,2,1.9defdbde92161p+19,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,128,3,1.4d804857d3162p+19,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,128,4,1.015dd307c5ae3p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,128,5,1.607812be2cbacp+19,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,128,6,1.38c9b8dc0a3f4p+19,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,128,7,1.5d124ee2c1672p+19,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,128,8,1.bff2876db9fa4p+19,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,128,9,1.366c9c14b8489p+20,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,128,10,1.2409863bc0fb3p+19,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,256,1,1.4dc74408eac3dp+20,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,256,2,1.ed61711d72b27p+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,256,3,1.b4f4264ea9a87p+19,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,256,4,1.64c0e3ca40031p+19,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,256,5,1.dcd0571bfa9f6p+19,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,256,6,1.8609c8d7e93e5p+20,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,256,7,1.3c2cb78c1e8fcp+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,256,8,1.09c397c4c759ap+20,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,256,9,1.8889c4142c924p+22,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,256,10,1.af87e2d8f7e6cp+19,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,512,1,1.1c7fd8c684a22p+20,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,512,2,1.d3576464080b7p+19,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,512,3,1.c3e377fa29dddp+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,512,4,1.a3fd610d3ed5dp+19,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,512,5,1.c845faab33104p+19,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,512,6,1.819aafaf0a85ap+20,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,512,7,1.ae251e5f1b061p+19,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,512,8,1.c2b5f39aa833cp+19,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,512,9,1.5e6ed43b842a3p+21,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,512,10,1.3c6305a7eebdep+20,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,1024,1,1.d21574b568c23p+19,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,1024,2,1.356e1d1e1a874p+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,1024,3,1.c3d53cb04842fp+19,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,1024,4,1.0573eecc37f26p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,1024,5,1.00a0f59ab08eep+20,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,1024,6,1.28d78a6aded34p+20,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,1024,7,1.8ee3373143e55p+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,1024,8,1.0fc6b47f08262p+20,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,1024,9,1.f632ede1b6f6cp+19,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,1024,10,1.7f51f3e59ffecp+20,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,2048,1,1.cad90b6c9fe5dp+19,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,2048,2,1.34a6d9a2221f4p+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,2048,3,1.2523d6e42df12p+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,2048,4,1.005827e934064p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,2048,5,1.c0440cd9cb92cp+19,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,2048,6,1.fcc6c4dff8566p+19,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,2048,7,1.0dec54ef25f0cp+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,2048,8,1.2a678f34e2455p+23,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,2048,9,1.a810f4ccad67cp+19,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,2048,10,1.30bab68d55af4p+20,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,4096,1,1.f2dee3021390dp+19,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,4096,2,1.015d77a90248fp+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,4096,3,1.9614560c407bfp+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,4096,4,1.6d0c393168628p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,4096,5,1.09e650c7352bcp+20,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,4096,6,1.ee77f5d37bf91p+19,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,4096,7,1.b6c66192b46b1p+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,4096,8,1.fb0a74a96b758p+19,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,4096,9,1.f0acf3cc90cp+19,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,4096,10,1.1bbe240f10d2ap+22,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,8192,1,1.2526163c750dep+24,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,8192,2,1.04e0deb3619f8p+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,8192,3,1.6f7e8e2c44f27p+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,8192,4,1.0d6b888d93edbp+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,8192,5,1.423195490f47ap+20,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,8192,6,1.05b43200f4188p+20,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,8192,7,1.912b7effe32c1p+22,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,8192,8,1.7e3c3a228961ep+20,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,8192,9,1.0c7e4ab6e0c96p+20,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,8192,10,1.14f4afb2b71f2p+21,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,16384,1,1.17679e7218a4fp+20,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,16384,2,1.e91ed221934ebp+19,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,16384,3,1.65c3eaabbcf89p+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,16384,4,1.e97de0bbd6b1fp+19,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,16384,5,1.8e6baed48fd26p+20,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,16384,6,1.158b7a2552bap+20,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,16384,7,1.6878cd0fdeb0dp+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,16384,8,1.248f35dbae341p+20,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,16384,9,1.3f0425c6f2b35p+20,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,16384,10,1.0aa422ad753cbp+20,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,32768,1,1.642d032d377c6p+22,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,32768,2,1.965561d34eab8p+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,32768,3,1.4183956edcbe5p+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,32768,4,1.87fafc79e90e2p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,32768,5,1.2680053a26cf7p+22,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,32768,6,1.2ffdfb84d9ff9p+20,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,32768,7,1.504c7a12ccd3p+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,32768,8,1.2368f20ae749cp+20,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,32768,9,1.16f21b9eb44d1p+20,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,32768,10,1.5ff303513d157p+20,194453936
swa_abs_0.001_kh=0_kp=k_ku=0,65536,1,1.23541e16d0fa3p+20,2752325798
swa_abs_0.001_kh=0_kp=k_ku=0,65536,2,1.6fcfd36d3056bp+20,67396808
swa_abs_0.001_kh=0_kp=k_ku=0,65536,3,1.762883ef80587p+20,39771944
swa_abs_0.001_kh=0_kp=k_ku=0,65536,4,1.5685d38b00c95p+20,31467680
swa_abs_0.001_kh=0_kp=k_ku=0,65536,5,1.4cc5632b01e13p+20,22555904
swa_abs_0.001_kh=0_kp=k_ku=0,65536,6,1.4f45eeb385cdp+27,348858098
swa_abs_0.001_kh=0_kp=k_ku=0,65536,7,1.a84a84db004f9p+20,1056606410
swa_abs_0.001_kh=0_kp=k_ku=0,65536,8,1.c9c5ae4ef4ce5p+26,63079502
swa_abs_0.001_kh=0_kp=k_ku=0,65536,9,1.58248944b2abbp+22,206356250
swa_abs_0.001_kh=0_kp=k_ku=0,65536,10,1.567520ea02277p+20,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,1,1.117b185c62d8p+28,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,2,1.b22359a31560ap+19,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,3,1.6416e69c11882p+19,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,4,1.512bd70ec8e9ap+19,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,5,1.d25ea4203b479p+21,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,6,1.fd92d6211f01bp+18,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,7,1.90d8535c020dep+19,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,8,1.3a60be27b9f85p+20,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,9,1.9fe9df6c1d22dp+21,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,64,10,1.eff6302e4b4b3p+18,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,1,1.0f233401e3f03p+20,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,2,1.ac561ee0b0d14p+19,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,3,1.05dfc93b631e5p+19,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,4,1.e59653c552ec2p+19,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,5,1.b405693cf489ep+19,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,6,1.558b0113dad56p+19,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,7,1.38df89714dbcp+20,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,8,1.35cc5948ad6fp+25,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,9,1.22037f7c1b28fp+20,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,128,10,1.e59353c431019p+19,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,1,1.ae46547ec3a6p+19,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,2,1.8774094611f9ap+19,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,3,1.6f84ee85511b7p+19,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,4,1.140970d33f796p+20,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,5,1.47dd2c159cc05p+19,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,6,1.755bc7fe8de9ep+20,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,7,1.1caa442840c3p+21,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,8,1.e42a520b92be1p+19,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,9,1.b3231a728fff6p+19,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,256,10,1.8daa6bccd4c54p+19,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,1,1.0a9e37abd57d3p+20,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,2,1.77744a2f2c6dap+19,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,3,1.85e1e4c1aafb2p+19,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,4,1.aada7894371abp+19,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,5,1.152031514af0dp+21,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,6,1.93b36b8695fb9p+19,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,7,1.24c6838343077p+24,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,8,1.0c937e5b2fc43p+20,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,9,1.3c0b06e7dbd5p+19,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,512,10,1.26c42c8dc8039p+20,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,1,1.9939f69a8f6e1p+19,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,2,1.adfff4dfadd4fp+19,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,3,1.28f2a15ebf4b6p+20,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,4,1.73de556504d66p+20,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,5,1.74edc2cde3f47p+19,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,6,1.8e1b48f31d3fbp+19,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,7,1.12a8d7e93af15p+20,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,8,1.e9144bf692a5dp+19,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,9,1.46c9dc3605d4ap+19,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,1024,10,1.8f3f2a6f01921p+19,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,1,1.c028c99c188fp+19,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,2,1.04aa728cc1499p+20,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,3,1.8f3680f21e344p+19,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,4,1.372900a77f32bp+20,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,5,1.77f6160080af3p+20,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,6,1.e8781cd1de654p+19,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,7,1.79bdc9a504098p+20,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,8,1.3df8e8be1b366p+21,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,9,1.8b9e24f05907bp+20,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,2048,10,1.c9e05213d2bcdp+19,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,1,1.d56cc3502d122p+19,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,2,1.a4bf50009378ep+19,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,3,1.1124da325502bp+20,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,4,1.7c4f522506fb6p+20,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,5,1.177abb76f5ep+20,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,6,1.0f7fcedf69874p+28,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,7,1.0b5ab36bfe802p+21,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,8,1.bc1acaaefce28p+20,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,9,1.2ca2920bb3b7dp+22,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,4096,10,1.bab4149455787p+19,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,1,1.b59b3c4eb9b49p+22,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,2,1.256addf934de5p+20,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,3,1.faad3a2d253a6p+23,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,4,1.634fad2252c54p+21,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,5,1.1a1fb12c2d2aep+20,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,6,1.caebd13faba99p+19,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,7,1.221f777c29ca8p+20,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,8,1.3b80b6f84b34p+21,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,9,1.e90f3fa781fafp+26,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,8192,10,1.2a70201e88f18p+20,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,1,1.36238391628c8p+24,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,2,1.b3fab78d48a9cp+20,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,3,1.ecd99dcbac256p+20,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,4,1.047e3b9cf8a99p+20,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,5,1.f7a727350de25p+19,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,6,1.40e2f70b4efdp+20,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,7,1.5c27bb486383fp+30,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,8,1.35d4fc559629ep+20,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,9,1.1142b3c664189p+20,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,16384,10,1.0c3d04ffa1f88p+20,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,1,1.4524ac03918a6p+31,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,2,1.5e13ee55135edp+20,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,3,1.0e8fec2e5e9b9p+24,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,4,1.ff81ff4a3f31p+24,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,5,1.102b60fab9b05p+20,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,6,1.1ca228a34dfadp+22,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,7,1.890ac85604c5dp+20,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,8,1.24804a0e33984p+20,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,9,1.3446704e30de1p+20,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,32768,10,1.2346c872ab35dp+20,194453936
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,1,1.04b71e5d1d174p+22,2752325798
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,2,1.d5aa96917b0e8p+26,67396808
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,3,1.007520c11287bp+21,39771944
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,4,1.79c1d634b799cp+23,31467680
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,5,1.17b9bac6102ecp+21,22555904
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,6,1.a0d2d902a70bep+21,348858098
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,7,1.bd5ce0837b388p+20,1056606410
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,8,1.5902341a4fd97p+20,63079502
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,9,1.eedebdf55f8b8p+26,206356250
swa_abs_0.001_kh=k/2_kp=k/2_ku=0,65536,10,1.f07f51fc08479p+21,194453936
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,1,1.5116705b29226p+21,2752325798
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,2,1.103bd0fe4e04dp+23,67396808
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,3,1.ea9035cba1024p+21,39771944
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,4,1.866230040d4c1p+21,31467680
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,5,1.4437b9ffe355ep+21,22555904
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,6,1.25cf46d0df9e6p+21,348858098
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,7,1.185d8576895cep+24,1056606410
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,8,1.ece1e5583436bp+20,63079502
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,9,1.3b68aca49bb67p+21,206356250
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,64,10,1.07f95ee5d433ap+21,194453936
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,1,1.5efe14d0193b6p+21,2752325798
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,2,1.2d89abbf0f85fp+21,67396808
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,3,1.60020a353f594p+21,39771944
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,4,1.c16174d731aebp+20,31467680
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,5,1.03882b7bfeb68p+21,22555904
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,6,1.943f12c8d9a68p+21,348858098
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,7,1.92e0b0d0f0aa4p+21,1056606410
swa_abs_0.001_kh=k/2_kp=k/4_ku=k/4,128,8,1.3a3ccb1ec8a35p+22,63079502
