sketch_type,k,n_trial,estimate,exact
swa_rel_0.05_kh=0_kp=k_ku=0,65536,7,1.a00bec7d106e3p+41,3573812886100
swa_rel_0.05_kh=0_kp=k_ku=0,65536,8,1.9f1a451e04b15p+41,3565704330202
swa_rel_0.05_kh=0_kp=k_ku=0,65536,9,1.a0f55fc3216ddp+41,3581646177994
swa_rel_0.05_kh=0_kp=k_ku=0,65536,10,1.a20da4213e0a4p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,1,1.a0a50c8b601bbp+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,2,1.d063f9c339772p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,3,1.a30ad2f32baa4p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,4,1.8961e7f38fa35p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,5,1.a6ec8d9abcfe8p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,6,1.964baab6e994dp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,7,1.8b6a5f6aa6f81p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,8,1.7dc9c07b150e8p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,9,1.87dcf6e869f2fp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,64,10,1.93a3a2a2e2abdp+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,1,1.973fc8d36cee9p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,2,1.98693bf0f6be9p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,3,1.9c7228f3458b1p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,4,1.a7fc6af8d8ef3p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,5,1.955f08ae518bfp+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,6,1.a62ae41d73a13p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,7,1.a0cf6f3dacc37p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,8,1.9a7fa09ae12cep+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,9,1.a76bfe0ffbc81p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,128,10,1.9b2851179fafbp+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,1,1.a21780bd02548p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,2,1.9d828bc1d624dp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,3,1.9ecbb90971fc9p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,4,1.9de307fe50838p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,5,1.9cb56a445d0d5p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,6,1.9f584d15c2d4fp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,7,1.9f786dc922ba1p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,8,1.9ccf09fe380f2p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,9,1.a03dd7c9b3b3bp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,256,10,1.a1b03bac2a369p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,1,1.a2098ab827574p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,2,1.9edc25ffaf877p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,3,1.9ff8f9d8f03c8p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,4,1.9f91e3dd537f5p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,5,1.9cc7efb6f7ed5p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,6,1.9f3f8f4912e9fp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,7,1.a01d6d8d2c02fp+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,8,1.9f0349aea8abap+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,9,1.a11ba239907d6p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,512,10,1.a2208b5da30e7p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,1,1.a22643603602ep+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,2,1.9ed9eac3d16b6p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,3,1.9ff8f4b496614p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,4,1.9f83b12d2d049p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,5,1.9cb4999e5a19fp+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,6,1.9f57bd2f1d6abp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,7,1.a007e9d585c59p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,8,1.9f18c4f2146b7p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,9,1.a0f3704f28061p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,1024,10,1.a216ba5a58c49p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,1,1.a224df30f97a5p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,2,1.9ed7b18e60571p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,3,1.9ff9a1c57cc7p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,4,1.9f81e621c53e1p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,5,1.9cb56069368d9p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,6,1.9f591f128df3ep+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,7,1.a00c251bcf19dp+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,8,1.9f1a46febc966p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,9,1.a0f51558299cfp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,2048,10,1.a20d8bcef5535p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,1,1.a224f172cb66ap+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,2,1.9ed79193913ccp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,3,1.9ff9c7563533fp+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,4,1.9f81f6ca16193p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,5,1.9cb59510b1cd2p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,6,1.9f58e702336a9p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,7,1.a00befe978bfep+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,8,1.9f1a4664e9661p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,9,1.a0f55fe59c812p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,4096,10,1.a20da5f9e2bcdp+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,1,1.a224eb3234512p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,2,1.9ed78c7b6d10fp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,3,1.9ff9c1a36029p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,4,1.9f81face53b8cp+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,5,1.9cb5934316fb7p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,6,1.9f58ea647e60fp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,7,1.a00becab33e5ep+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,8,1.9f1a4514780d2p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,9,1.a0f55fc135f5cp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,8192,10,1.a20da411a5784p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,1,1.a224eb06757f3p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,2,1.9ed78cc8f224dp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,3,1.9ff9c21e19e05p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,4,1.9f81fa86148c6p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,5,1.9cb593b1f1de7p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,6,1.9f58ea1033af9p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,7,1.a00bec8a5c323p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,8,1.9f1a451e3c427p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,9,1.a0f55fbd72ccep+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,16384,10,1.a20da41d71c5ap+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,1,1.a224eb02b4ad1p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,2,1.9ed78cc210a4fp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,3,1.9ff9c2203290ap+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,4,1.9f81fa754e51p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,5,1.9cb593ab63862p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,6,1.9f58ea163ac7p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,7,1.a00bec7f17e4fp+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,8,1.9f1a451e4aa7bp+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,9,1.a0f55fc2d4088p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,32768,10,1.a20da41eaab7ep+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,1,1.a224eb03525f7p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,2,1.9ed78cc110ca2p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,3,1.9ff9c21f640abp+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,4,1.9f81fa753da96p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,5,1.9cb593ab2fffp+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,6,1.9f58ea169cf15p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,7,1.a00bec7dfed3bp+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,8,1.9f1a451e52762p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,9,1.a0f55fc37f559p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/2_ku=0,65536,10,1.a20da4214fc51p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,1,1.8dca89acff9a8p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,2,1.87ba9fb7f0168p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,3,1.aa45e6de94431p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,4,1.cc4fda2a5084ep+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,5,1.b29686daf975fp+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,6,1.c64c16b72e177p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,7,1.818f9dffe5b47p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,8,1.a6bef4c35734cp+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,9,1.d482a9b056dddp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,64,10,1.cfc95a676887ap+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,1,1.acd098cdcc397p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,2,1.9807b6625c56ep+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,3,1.a26e8d4bba0bap+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,4,1.9cb8046f2dec8p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,5,1.9b412891623bep+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,6,1.b774bc2b7b473p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,7,1.9e8d043333078p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,8,1.9c7d22632d65bp+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,9,1.a351792e58c4ap+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,128,10,1.9c244694e4986p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,1,1.a2e9f8587caaep+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,2,1.a22aa61aef903p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,3,1.9c75b6c349a44p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,4,1.9ce9b2f9f5aeep+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,5,1.a114c8050909p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,6,1.a42ce61c78622p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,7,1.9edb39f46ef22p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,8,1.a22748085314ap+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,9,1.9dc982cc5d4e5p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,256,10,1.a240fe9038eefp+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,1,1.a2bc16ff8766p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,2,1.9ec7c9f2f260bp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,3,1.9fc55bb37545dp+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,4,1.9fc05360d2bb2p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,5,1.9c8725562c2cep+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,6,1.9f5a4d444011cp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,7,1.9fc536a4a318ap+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,8,1.9f102ac72f616p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,9,1.a12abfcdf5f3bp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,512,10,1.a27a939b7f8d9p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,1,1.a22185c20e425p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,2,1.9ed5dc48ca2dap+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,3,1.9ff080330947ep+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,4,1.9f875f89097a2p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,5,1.9cb4f19f8e66ep+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,6,1.9f541879e3d5cp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,7,1.a018088d10cdcp+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,8,1.9f207196dc023p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,9,1.a106077849626p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,1024,10,1.a219c35da9d7ap+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,1,1.a224bb605218p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,2,1.9ed6d468ae96cp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,3,1.9ffad11569129p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,4,1.9f814b5380aap+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,5,1.9cb591a3f227ap+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,6,1.9f587af9805e9p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,7,1.a00c1c2683e2ep+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,8,1.9f1a7b1d1715p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,9,1.a0f4b09440ecep+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,2048,10,1.a20e6387cdc8bp+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,1,1.a224f7ca17892p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,2,1.9ed7b28ef87f6p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,3,1.9ff9bca36df86p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,4,1.9f81f76a759a9p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,5,1.9cb59a05f2c3ep+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,6,1.9f58d9a14792bp+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,7,1.a00c059859287p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,8,1.9f1a4afad02c7p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,9,1.a0f55248bc66cp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,4096,10,1.a20da66458fa1p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,1,1.a224edd549eeap+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,2,1.9ed78ea5888fcp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,3,1.9ff9c4826d4fcp+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,4,1.9f81fd1d61decp+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,5,1.9cb594003dbcap+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,6,1.9f58ec87dccf8p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,7,1.a00beef950153p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,8,1.9f1a469bca90cp+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,9,1.a0f56108556b5p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,8192,10,1.a20da73e51b9p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,1,1.a224eb716cde9p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,2,1.9ed78d450bab5p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,3,1.9ff9c299b40efp+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,4,1.9f81fb2f26e53p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,5,1.9cb59454f205ep+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,6,1.9f58eaba24e22p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,7,1.a00bed06aa6p+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,8,1.9f1a45ab928cp+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,9,1.a0f56032817d9p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,16384,10,1.a20da4b76b03p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,1,1.a224eb47bc31ap+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,2,1.9ed78d0b64e7cp+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,3,1.9ff9c2666ecf2p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,4,1.9f81fabe1f54fp+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,5,1.9cb593f1fabf8p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,6,1.9f58ea5ae7aa4p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,7,1.a00becc374d4ap+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,8,1.9f1a45678e325p+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,9,1.a0f5600ee3f4fp+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,32768,10,1.a20da467138b5p+41,3591050379916
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,1,1.a224eb2f4f8f9p+41,3591831422662
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,2,1.9ed78cec41538p+41,3563465572870
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,3,1.9ff9c24c20a35p+41,3573203353162
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,4,1.9f81faa1c384p+41,3569184205378
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,5,1.9cb593d7a7f14p+41,3545145759442
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,6,1.9f58ea42e2de3p+41,3567806328520
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,7,1.a00beca98075dp+41,3573812886100
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,8,1.9f1a454acaaeap+41,3565704330202
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,9,1.a0f55feffe882p+41,3581646177994
swa_rel_0.05_kh=k/2_kp=k/4_ku=k/4,65536,10,1.a20da44dc72f5p+41,3591050379916
swa_train_kh=0_kp=k_ku=0,64,1,1.8da01b2919dp+41,3591831422662
swa_train_kh=0_kp=k_ku=0,64,2,1.c28328914d4c3p+41,3563465572870
swa_train_kh=0_kp=k_ku=0,64,3,1.95289836c9843p+41,3573203353162
swa_train_kh=0_kp=k_ku=0,64,4,1.ae706ec6bb0c9p+41,3569184205378
swa_train_kh=0_kp=k_ku=0,64,5,1.a01b80705dbffp+41,3545145759442
swa_train_kh=0_kp=k_ku=0,64,6,1.a6142759e1dd7p+41,3567806328520
swa_train_kh=0_kp=k_ku=0,64,7,1.a5750861f11a9p+41,3573812886100
swa_train_kh=0_kp=k_ku=0,64,8,1.bf32da5a7b54fp+41,3565704330202
swa_train_kh=0_kp=k_ku=0,64,9,1.99f58093e18abp+41,3581646177994
swa_train_kh=0_kp=k_ku=0,64,10,1.c600179e84d07p+41,3591050379916
swa_train_kh=0_kp=k_ku=0,128,1,1.ac4f9e403937fp+41,3591831422662
swa_train_kh=0_kp=k_ku=0,128,2,1.a29979542c85ap+41,3563465572870
swa_train_kh=0_kp=k_ku=0,128,3,1.973a64b6c93d9p+41,3573203353162
swa_train_kh=0_kp=k_ku=0,128,4,1.96044b6e62969p+41,3569184205378
swa_train_kh=0_kp=k_ku=0,128,5,1.a3d6fcb936ee8p+41,3545145759442
swa_train_kh=0_kp=k_ku=0,128,6,1.a6c2013b61d89p+41,3567806328520
swa_train_kh=0_kp=k_ku=0,128,7,1.a86bc4fce7d97p+41,3573812886100
swa_train_kh=0_kp=k_ku=0,128,8,1.aa36f2bea0b97p+41,3565704330202
swa_train_kh=0_kp=k_ku=0,128,9,1.a546af9b0d8cbp+41,3581646177994
swa_train_kh=0_kp=k_ku=0,128,10,1.a97db741d0031p+41,3591050379916
swa_train_kh=0_kp=k_ku=0,256,1,1.a14347d72756fp+41,3591831422662
swa_train_kh=0_kp=k_ku=0,256,2,1.9dc573d82711fp+41,3563465572870
swa_train_kh=0_kp=k_ku=0,256,3,1.a0f3886aee23ap+41,3573203353162
swa_train_kh=0_kp=k_ku=0,256,4,1.a04815cc8c6bp+41,3569184205378
swa_train_kh=0_kp=k_ku=0,256,5,1.9bafd24966adp+41,3545145759442
swa_train_kh=0_kp=k_ku=0,256,6,1.9e885277b9fe8p+41,3567806328520
swa_train_kh=0_kp=k_ku=0,256,7,1.a10c064e36322p+41,3573812886100
swa_train_kh=0_kp=k_ku=0,256,8,1.9e6a4479a6152p+41,3565704330202
swa_train_kh=0_kp=k_ku=0,256,9,1.a01c7ea48ea1ep+41,3581646177994
swa_train_kh=0_kp=k_ku=0,256,10,1.a14b60eb008c1p+41,3591050379916
swa_train_kh=0_kp=k_ku=0,512,1,1.a2286ec61e859p+41,3591831422662
swa_train_kh=0_kp=k_ku=0,512,2,1.9eb18683637adp+41,3563465572870
swa_train_kh=0_kp=k_ku=0,512,3,1.9fd611978d59ep+41,3573203353162
swa_train_kh=0_kp=k_ku=0,512,4,1.9f72c8cb72d28p+41,3569184205378
